r_x,f,t,y,m,r_y,l,r,UseByTechnologyByMode
RE1,PHL_PRO_LIQ,PHL_AGR_MOT_LIQ,2029,1,RE1,1,RE1,0.8192
RE1,PHL_PRO_LIQ,PHL_AGR_MOT_LIQ,2030,1,RE1,1,RE1,0.8357
RE1,PHL_PRO_LIQ,PHL_AGR_MOT_LIQ,2031,1,RE1,1,RE1,0.8544
RE1,PHL_PRO_LIQ,PHL_AGR_MOT_LIQ,2032,1,RE1,1,RE1,0.8732
RE1,PHL_PRO_LIQ,PHL_AGR_MOT_LIQ,2033,1,RE1,1,RE1,0.892
RE1,PHL_PRO_LIQ,PHL_AGR_MOT_LIQ,2034,1,RE1,1,RE1,0.9108
RE1,PHL_PRO_LIQ,PHL_AGR_MOT_LIQ,2035,1,RE1,1,RE1,0.9295
RE1,PHL_PRO_LIQ,PHL_AGR_MOT_LIQ,2036,1,RE1,1,RE1,0.9519
RE1,PHL_PRO_LIQ,PHL_AGR_MOT_LIQ,2037,1,RE1,1,RE1,0.9742
RE1,PHL_PRO_LIQ,PHL_AGR_MOT_LIQ,2038,1,RE1,1,RE1,0.9965
RE1,PHL_PRO_LIQ,PHL_AGR_MOT_LIQ,2039,1,RE1,1,RE1,1.0188
RE1,PHL_PRO_LIQ,PHL_AGR_MOT_LIQ,2040,1,RE1,1,RE1,1.0412
RE1,PHL_PRO_LIQ,PHL_AGR_MOT_LIQ,2041,1,RE1,1,RE1,1.0672
RE1,PHL_PRO_LIQ,PHL_AGR_MOT_LIQ,2042,1,RE1,1,RE1,1.0932
RE1,PHL_PRO_LIQ,PHL_AGR_MOT_LIQ,2043,1,RE1,1,RE1,1.1191
RE1,PHL_PRO_LIQ,PHL_AGR_MOT_LIQ,2044,1,RE1,1,RE1,1.1451
RE1,PHL_PRO_LIQ,PHL_AGR_MOT_LIQ,2045,1,RE1,1,RE1,1.1711
RE1,PHL_PRO_LIQ,PHL_AGR_MOT_LIQ,2046,1,RE1,1,RE1,1.2008
RE1,PHL_PRO_LIQ,PHL_AGR_MOT_LIQ,2047,1,RE1,1,RE1,1.2304
RE1,PHL_PRO_LIQ,PHL_AGR_MOT_LIQ,2048,1,RE1,1,RE1,1.26
RE1,PHL_PRO_LIQ,PHL_AGR_MOT_LIQ,2049,1,RE1,1,RE1,1.2897
RE1,PHL_PRO_LIQ,PHL_AGR_MOT_LIQ,2050,1,RE1,1,RE1,1.3193
RE1,PHL_PRO_LIQ,PHL_AGR_MOT_LIQ,2051,1,RE1,1,RE1,1.3519
RE1,PHL_PRO_LIQ,PHL_AGR_MOT_LIQ,2052,1,RE1,1,RE1,1.3845
RE1,PHL_PRO_LIQ,PHL_AGR_MOT_LIQ,2053,1,RE1,1,RE1,1.4171
RE1,PHL_AGR_ELEF,PHL_AGR_UNIT,2020,1,RE1,1,RE1,0.3188
RE1,PHL_AGR_ELEF,PHL_AGR_UNIT,2021,1,RE1,1,RE1,0.326
RE1,PHL_AGR_ELEF,PHL_AGR_UNIT,2022,1,RE1,1,RE1,0.3332
RE1,PHL_AGR_ELEF,PHL_AGR_UNIT,2023,1,RE1,1,RE1,0.3403
RE1,PHL_AGR_ELEF,PHL_AGR_UNIT,2024,1,RE1,1,RE1,0.3475
RE1,PHL_AGR_ELEF,PHL_AGR_UNIT,2025,1,RE1,1,RE1,0.3547
RE1,PHL_AGR_ELEF,PHL_AGR_UNIT,2026,1,RE1,1,RE1,0.3625
RE1,PHL_AGR_ELEF,PHL_AGR_UNIT,2027,1,RE1,1,RE1,0.3703
RE1,PHL_AGR_ELEF,PHL_AGR_UNIT,2028,1,RE1,1,RE1,0.378
RE1,PHL_AGR_ELEF,PHL_AGR_UNIT,2029,1,RE1,1,RE1,0.3858
RE1,PHL_AGR_ELEF,PHL_AGR_UNIT,2030,1,RE1,1,RE1,0.3936
RE1,PHL_AGR_ELEF,PHL_AGR_UNIT,2031,1,RE1,1,RE1,0.4024
RE1,PHL_AGR_ELEF,PHL_AGR_UNIT,2032,1,RE1,1,RE1,0.4113
RE1,PHL_AGR_ELEF,PHL_AGR_UNIT,2033,1,RE1,1,RE1,0.4201
RE1,PHL_AGR_ELEF,PHL_AGR_UNIT,2034,1,RE1,1,RE1,0.429
RE1,PHL_AGR_ELEF,PHL_AGR_UNIT,2035,1,RE1,1,RE1,0.4378
RE1,PHL_AGR_ELEF,PHL_AGR_UNIT,2036,1,RE1,1,RE1,0.4483
RE1,PHL_AGR_ELEF,PHL_AGR_UNIT,2037,1,RE1,1,RE1,0.4588
RE1,PHL_AGR_ELEF,PHL_AGR_UNIT,2038,1,RE1,1,RE1,0.4694
RE1,PHL_AGR_ELEF,PHL_AGR_UNIT,2039,1,RE1,1,RE1,0.4799
RE1,PHL_AGR_ELEF,PHL_AGR_UNIT,2040,1,RE1,1,RE1,0.4904
RE1,PHL_AGR_ELEF,PHL_AGR_UNIT,2041,1,RE1,1,RE1,0.3875
RE1,PHL_AGR_ELEF,PHL_AGR_UNIT,2042,1,RE1,1,RE1,0.3573
RE1,PHL_AGR_ELEF,PHL_AGR_UNIT,2043,1,RE1,1,RE1,0.3292
RE1,PHL_AGR_ELEF,PHL_AGR_UNIT,2044,1,RE1,1,RE1,0.3031
RE1,PHL_AGR_ELEF,PHL_AGR_UNIT,2045,1,RE1,1,RE1,0.279
RE1,PHL_AGR_ELEF,PHL_AGR_UNIT,2046,1,RE1,1,RE1,0.2575
RE1,PHL_AGR_ELEF,PHL_AGR_UNIT,2047,1,RE1,1,RE1,0.2374
RE1,PHL_AGR_ELEF,PHL_AGR_UNIT,2048,1,RE1,1,RE1,0.2189
RE1,PHL_AGR_ELEF,PHL_AGR_UNIT,2049,1,RE1,1,RE1,0.2016
RE1,PHL_AGR_ELEF,PHL_AGR_UNIT,2050,1,RE1,1,RE1,0.6214
RE1,PHL_AGR_ELEF,PHL_AGR_UNIT,2051,1,RE1,1,RE1,0.6367
RE1,PHL_AGR_ELEF,PHL_AGR_UNIT,2052,1,RE1,1,RE1,0.6521
RE1,PHL_AGR_ELEF,PHL_AGR_UNIT,2053,1,RE1,1,RE1,0.6674
RE1,PHL_AGR_HEAT,PHL_AGR_UNIT,2020,1,RE1,1,RE1,0.3042
RE1,PHL_AGR_HEAT,PHL_AGR_UNIT,2021,1,RE1,1,RE1,0.311
RE1,PHL_AGR_HEAT,PHL_AGR_UNIT,2022,1,RE1,1,RE1,0.3178
RE1,PHL_AGR_HEAT,PHL_AGR_UNIT,2023,1,RE1,1,RE1,0.3247
RE1,PHL_AGR_HEAT,PHL_AGR_UNIT,2024,1,RE1,1,RE1,0.3315
RE1,PHL_AGR_HEAT,PHL_AGR_UNIT,2025,1,RE1,1,RE1,0.3384
RE1,PHL_AGR_HEAT,PHL_AGR_UNIT,2026,1,RE1,1,RE1,0.3458
RE1,PHL_AGR_HEAT,PHL_AGR_UNIT,2027,1,RE1,1,RE1,0.3532
RE1,PHL_AGR_HEAT,PHL_AGR_UNIT,2028,1,RE1,1,RE1,0.3607
RE1,PHL_AGR_HEAT,PHL_AGR_UNIT,2029,1,RE1,1,RE1,0.3681
RE1,PHL_AGR_HEAT,PHL_AGR_UNIT,2030,1,RE1,1,RE1,0.3755
RE1,PHL_AGR_HEAT,PHL_AGR_UNIT,2031,1,RE1,1,RE1,0.3839
RE1,PHL_AGR_HEAT,PHL_AGR_UNIT,2032,1,RE1,1,RE1,0.3924
RE1,PHL_AGR_HEAT,PHL_AGR_UNIT,2033,1,RE1,1,RE1,0.4008
RE1,PHL_AGR_HEAT,PHL_AGR_UNIT,2034,1,RE1,1,RE1,0.4092
RE1,PHL_AGR_HEAT,PHL_AGR_UNIT,2035,1,RE1,1,RE1,0.4177
RE1,PHL_AGR_HEAT,PHL_AGR_UNIT,2036,1,RE1,1,RE1,0.4277
RE1,PHL_AGR_HEAT,PHL_AGR_UNIT,2037,1,RE1,1,RE1,0.4377
RE1,PHL_AGR_HEAT,PHL_AGR_UNIT,2038,1,RE1,1,RE1,0.4478
RE1,PHL_AGR_HEAT,PHL_AGR_UNIT,2039,1,RE1,1,RE1,0.4578
RE1,PHL_AGR_HEAT,PHL_AGR_UNIT,2040,1,RE1,1,RE1,0.4678
RE1,PHL_AGR_HEAT,PHL_AGR_UNIT,2041,1,RE1,1,RE1,0.4282
RE1,PHL_AGR_HEAT,PHL_AGR_UNIT,2042,1,RE1,1,RE1,0.3948
RE1,PHL_AGR_HEAT,PHL_AGR_UNIT,2043,1,RE1,1,RE1,0.3638
RE1,PHL_AGR_HEAT,PHL_AGR_UNIT,2044,1,RE1,1,RE1,0.335
RE1,PHL_AGR_HEAT,PHL_AGR_UNIT,2045,1,RE1,1,RE1,0.3083
RE1,PHL_AGR_HEAT,PHL_AGR_UNIT,2046,1,RE1,1,RE1,0.2845
RE1,PHL_AGR_HEAT,PHL_AGR_UNIT,2047,1,RE1,1,RE1,0.2624
RE1,PHL_AGR_HEAT,PHL_AGR_UNIT,2048,1,RE1,1,RE1,0.2418
RE1,PHL_AGR_HEAT,PHL_AGR_UNIT,2049,1,RE1,1,RE1,0.2228
RE1,PHL_AGR_HEAT,PHL_AGR_UNIT,2050,1,RE1,1,RE1,0.5928
RE1,PHL_AGR_HEAT,PHL_AGR_UNIT,2051,1,RE1,1,RE1,0.6075
RE1,PHL_AGR_HEAT,PHL_AGR_UNIT,2052,1,RE1,1,RE1,0.6221
RE1,PHL_AGR_HEAT,PHL_AGR_UNIT,2053,1,RE1,1,RE1,0.6367
RE1,PHL_WTR_GWT,PHL_DEM_PUB_GWT_WAT,2025,1,RE1,1,RE1,0.0618
RE1,PHL_WTR_GWT,PHL_DEM_PUB_GWT_WAT,2044,1,RE1,1,RE1,4.4323
RE1,PHL_WTR_GWT,PHL_DEM_PUB_GWT_WAT,2047,1,RE1,1,RE1,0.0388
RE1,PHL_WTR_SUR,PHL_DEM_PUB_SUR_WAT,2034,1,RE1,1,RE1,5.2116
RE1,PHL_WTR_SUR,PHL_DEM_PUB_SUR_WAT,2037,1,RE1,1,RE1,5.3816
RE1,PHL_WTR_SUR,PHL_DEM_PUB_SUR_WAT,2043,1,RE1,1,RE1,3.682
RE1,PHL_WTR_SUR,PHL_DEM_PUB_SUR_WAT,2044,1,RE1,1,RE1,43.4947
RE1,PHL_WTR_SUR,PHL_DEM_PUB_SUR_WAT,2045,1,RE1,1,RE1,3.2383
RE1,PHL_WTR_SUR,PHL_DEM_PUB_SUR_WAT,2049,1,RE1,1,RE1,3.7601
RE1,PHL_WTR_SUR,PHL_DEM_PUB_SUR_WAT,2051,1,RE1,1,RE1,2.6586
RE1,PHL_WTR_GWT,PHL_DEM_PWR_GWT_WAT,2021,1,RE1,1,RE1,0.049
RE1,PHL_WTR_GWT,PHL_DEM_PWR_GWT_WAT,2022,1,RE1,1,RE1,0.063
RE1,PHL_WTR_GWT,PHL_DEM_PWR_GWT_WAT,2024,1,RE1,1,RE1,0.2466
RE1,PHL_WTR_GWT,PHL_DEM_PWR_GWT_WAT,2026,1,RE1,1,RE1,0.0451
RE1,PHL_WTR_GWT,PHL_DEM_PWR_GWT_WAT,2027,1,RE1,1,RE1,0.0538
RE1,PHL_WTR_GWT,PHL_DEM_PWR_GWT_WAT,2028,1,RE1,1,RE1,0.0529
RE1,PHL_WTR_GWT,PHL_DEM_PWR_GWT_WAT,2029,1,RE1,1,RE1,0.0462
RE1,PHL_WTR_GWT,PHL_DEM_PWR_GWT_WAT,2030,1,RE1,1,RE1,0.0267
RE1,PHL_WTR_GWT,PHL_DEM_PWR_GWT_WAT,2031,1,RE1,1,RE1,0.029
RE1,PHL_WTR_GWT,PHL_DEM_PWR_GWT_WAT,2032,1,RE1,1,RE1,0.0277
RE1,PHL_WTR_GWT,PHL_DEM_PWR_GWT_WAT,2033,1,RE1,1,RE1,0.0469
RE1,PHL_WTR_GWT,PHL_DEM_PWR_GWT_WAT,2034,1,RE1,1,RE1,0.4936
RE1,PHL_WTR_GWT,PHL_DEM_PWR_GWT_WAT,2035,1,RE1,1,RE1,0.0447
RE1,PHL_WTR_GWT,PHL_DEM_PWR_GWT_WAT,2036,1,RE1,1,RE1,0.0496
RE1,PHL_WTR_GWT,PHL_DEM_PWR_GWT_WAT,2037,1,RE1,1,RE1,0.6298
RE1,PHL_WTR_GWT,PHL_DEM_PWR_GWT_WAT,2038,1,RE1,1,RE1,0.0719
RE1,PHL_WTR_GWT,PHL_DEM_PWR_GWT_WAT,2039,1,RE1,1,RE1,0.0646
RE1,PHL_WTR_GWT,PHL_DEM_PWR_GWT_WAT,2040,1,RE1,1,RE1,0.0265
RE1,PHL_WTR_GWT,PHL_DEM_PWR_GWT_WAT,2041,1,RE1,1,RE1,0.022
RE1,PHL_WTR_GWT,PHL_DEM_PWR_GWT_WAT,2042,1,RE1,1,RE1,0.0273
RE1,PHL_WTR_GWT,PHL_DEM_PWR_GWT_WAT,2043,1,RE1,1,RE1,0.3487
RE1,PHL_WTR_GWT,PHL_DEM_PWR_GWT_WAT,2045,1,RE1,1,RE1,0.3789
RE1,PHL_WTR_GWT,PHL_DEM_PWR_GWT_WAT,2046,1,RE1,1,RE1,0.0272
RE1,PHL_WTR_GWT,PHL_DEM_PWR_GWT_WAT,2048,1,RE1,1,RE1,0.0305
RE1,PHL_WTR_GWT,PHL_DEM_PWR_GWT_WAT,2049,1,RE1,1,RE1,0.44
RE1,PHL_WTR_GWT,PHL_DEM_PWR_GWT_WAT,2050,1,RE1,1,RE1,0.0188
RE1,PHL_WTR_GWT,PHL_DEM_PWR_GWT_WAT,2051,1,RE1,1,RE1,0.2362
RE1,PHL_WTR_GWT,PHL_DEM_PWR_GWT_WAT,2052,1,RE1,1,RE1,0.0254
RE1,PHL_WTR_GWT,PHL_DEM_PWR_GWT_WAT,2053,1,RE1,1,RE1,0.0172
RE1,PHL_WTR_SUR,PHL_DEM_PWR_SUR_WAT,2020,1,RE1,1,RE1,0.5256
RE1,PHL_WTR_SUR,PHL_DEM_PWR_SUR_WAT,2021,1,RE1,1,RE1,0.552
RE1,PHL_WTR_SUR,PHL_DEM_PWR_SUR_WAT,2022,1,RE1,1,RE1,0.538
RE1,PHL_WTR_SUR,PHL_DEM_PWR_SUR_WAT,2023,1,RE1,1,RE1,1.326
RE1,PHL_WTR_SUR,PHL_DEM_PWR_SUR_WAT,2024,1,RE1,1,RE1,2.1071
RE1,PHL_WTR_SUR,PHL_DEM_PWR_SUR_WAT,2025,1,RE1,1,RE1,0.5282
RE1,PHL_WTR_SUR,PHL_DEM_PWR_SUR_WAT,2026,1,RE1,1,RE1,0.4761
RE1,PHL_WTR_SUR,PHL_DEM_PWR_SUR_WAT,2027,1,RE1,1,RE1,0.46
RE1,PHL_WTR_SUR,PHL_DEM_PWR_SUR_WAT,2028,1,RE1,1,RE1,0.4524
RE1,PHL_WTR_SUR,PHL_DEM_PWR_SUR_WAT,2029,1,RE1,1,RE1,0.4874
RE1,PHL_WTR_SUR,PHL_DEM_PWR_SUR_WAT,2030,1,RE1,1,RE1,0.2818
RE1,PHL_WTR_SUR,PHL_DEM_PWR_SUR_WAT,2031,1,RE1,1,RE1,0.326
RE1,PHL_WTR_SUR,PHL_DEM_PWR_SUR_WAT,2032,1,RE1,1,RE1,0.3737
RE1,PHL_WTR_SUR,PHL_DEM_PWR_SUR_WAT,2033,1,RE1,1,RE1,0.4009
RE1,PHL_WTR_SUR,PHL_DEM_PWR_SUR_WAT,2035,1,RE1,1,RE1,0.4718
RE1,PHL_WTR_SUR,PHL_DEM_PWR_SUR_WAT,2036,1,RE1,1,RE1,0.5235
RE1,PHL_WTR_SUR,PHL_DEM_PWR_SUR_WAT,2038,1,RE1,1,RE1,0.6145
RE1,PHL_WTR_SUR,PHL_DEM_PWR_SUR_WAT,2039,1,RE1,1,RE1,0.682
RE1,PHL_WTR_SUR,PHL_DEM_PWR_SUR_WAT,2040,1,RE1,1,RE1,0.2796
RE1,PHL_WTR_SUR,PHL_DEM_PWR_SUR_WAT,2041,1,RE1,1,RE1,0.2975
RE1,PHL_WTR_SUR,PHL_DEM_PWR_SUR_WAT,2042,1,RE1,1,RE1,0.3068
RE1,PHL_WTR_SUR,PHL_DEM_PWR_SUR_WAT,2044,1,RE1,1,RE1,0.3634
RE1,PHL_WTR_SUR,PHL_DEM_PWR_SUR_WAT,2046,1,RE1,1,RE1,0.3674
RE1,PHL_WTR_SUR,PHL_DEM_PWR_SUR_WAT,2047,1,RE1,1,RE1,0.4097
RE1,PHL_WTR_SUR,PHL_DEM_PWR_SUR_WAT,2048,1,RE1,1,RE1,0.3434
RE1,PHL_WTR_SUR,PHL_DEM_PWR_SUR_WAT,2050,1,RE1,1,RE1,0.211
RE1,PHL_WTR_SUR,PHL_DEM_PWR_SUR_WAT,2052,1,RE1,1,RE1,0.2173
RE1,PHL_WTR_SUR,PHL_DEM_PWR_SUR_WAT,2053,1,RE1,1,RE1,0.232
RE1,PHL_PRO_BIOM,PHL_HOU_COOK_BIOM,2020,1,RE1,1,RE1,8.2686
RE1,PHL_PRO_COAL,PHL_HOU_COOK_COAL,2021,1,RE1,1,RE1,8.3977
RE1,PHL_PRO_COAL,PHL_HOU_COOK_COAL,2022,1,RE1,1,RE1,8.5267
RE1,PHL_PRO_COAL,PHL_HOU_COOK_COAL,2023,1,RE1,1,RE1,8.6558
RE1,PHL_PRO_COAL,PHL_HOU_COOK_COAL,2024,1,RE1,1,RE1,8.7888
RE1,PHL_PRO_COAL,PHL_HOU_COOK_COAL,2025,1,RE1,1,RE1,9.0295
RE1,PHL_PRO_COAL,PHL_HOU_COOK_COAL,2026,1,RE1,1,RE1,9.1518
RE1,PHL_PRO_COAL,PHL_HOU_COOK_COAL,2027,1,RE1,1,RE1,9.2737
RE1,PHL_PRO_COAL,PHL_HOU_COOK_COAL,2028,1,RE1,1,RE1,9.3943
RE1,PHL_PRO_COAL,PHL_HOU_COOK_COAL,2029,1,RE1,1,RE1,9.5177
RE1,PHL_PRO_COAL,PHL_HOU_COOK_COAL,2030,1,RE1,1,RE1,9.64
RE1,PHL_PRO_COAL,PHL_HOU_COOK_COAL,2031,1,RE1,1,RE1,9.7527
RE1,PHL_PRO_COAL,PHL_HOU_COOK_COAL,2032,1,RE1,1,RE1,9.8375
RE1,PHL_PRO_COAL,PHL_HOU_COOK_COAL,2033,1,RE1,1,RE1,9.9504
RE1,PHL_PRO_COAL,PHL_HOU_COOK_COAL,2034,1,RE1,1,RE1,10.0609
RE1,PHL_PRO_COAL,PHL_HOU_COOK_COAL,2035,1,RE1,1,RE1,10.4781
RE1,PHL_PRO_COAL,PHL_HOU_COOK_COAL,2036,1,RE1,1,RE1,10.5779
RE1,PHL_PRO_COAL,PHL_HOU_COOK_COAL,2037,1,RE1,1,RE1,10.6777
RE1,PHL_PRO_COAL,PHL_HOU_COOK_COAL,2038,1,RE1,1,RE1,10.7776
RE1,PHL_PRO_COAL,PHL_HOU_COOK_COAL,2039,1,RE1,1,RE1,10.8774
RE1,PHL_PRO_COAL,PHL_HOU_COOK_COAL,2040,1,RE1,1,RE1,10.9773
RE1,PHL_PRO_COAL,PHL_HOU_COOK_COAL,2041,1,RE1,1,RE1,11.066
RE1,PHL_PRO_COAL,PHL_HOU_COOK_COAL,2042,1,RE1,1,RE1,11.1546
RE1,PHL_PRO_COAL,PHL_HOU_COOK_COAL,2043,1,RE1,1,RE1,11.2433
RE1,PHL_PRO_COAL,PHL_HOU_COOK_COAL,2044,1,RE1,1,RE1,11.332
RE1,PHL_PRO_COAL,PHL_HOU_COOK_COAL,2045,1,RE1,1,RE1,11.4207
RE1,PHL_PRO_COAL,PHL_HOU_COOK_COAL,2046,1,RE1,1,RE1,11.4975
RE1,PHL_PRO_COAL,PHL_HOU_COOK_COAL,2047,1,RE1,1,RE1,11.5742
RE1,PHL_PRO_COAL,PHL_HOU_COOK_COAL,2048,1,RE1,1,RE1,11.651
RE1,PHL_PRO_COAL,PHL_HOU_COOK_COAL,2049,1,RE1,1,RE1,11.7277
RE1,PHL_PRO_COAL,PHL_HOU_COOK_COAL,2050,1,RE1,1,RE1,11.8045
RE1,PHL_PRO_COAL,PHL_HOU_COOK_COAL,2051,1,RE1,1,RE1,11.8707
RE1,PHL_PRO_COAL,PHL_HOU_COOK_COAL,2052,1,RE1,1,RE1,11.9369
RE1,PHL_PRO_COAL,PHL_HOU_COOK_COAL,2053,1,RE1,1,RE1,12.0031
RE1,PHL_HOU_ELE,PHL_HOU_COOK_ELE,2020,1,RE1,1,RE1,0.4312
RE1,PHL_HOU_ELE,PHL_HOU_COOK_ELE,2021,1,RE1,1,RE1,0.4279
RE1,PHL_HOU_ELE,PHL_HOU_COOK_ELE,2022,1,RE1,1,RE1,0.4246
RE1,PHL_HOU_ELE,PHL_HOU_COOK_ELE,2023,1,RE1,1,RE1,0.4213
RE1,PHL_HOU_ELE,PHL_HOU_COOK_ELE,2024,1,RE1,1,RE1,0.418
RE1,PHL_HOU_ELE,PHL_HOU_COOK_ELE,2025,1,RE1,1,RE1,0.4148
RE1,PHL_HOU_ELE,PHL_HOU_COOK_ELE,2026,1,RE1,1,RE1,0.4115
RE1,PHL_HOU_ELE,PHL_HOU_COOK_ELE,2027,1,RE1,1,RE1,0.4082
RE1,PHL_HOU_ELE,PHL_HOU_COOK_ELE,2028,1,RE1,1,RE1,0.4049
RE1,PHL_HOU_ELE,PHL_HOU_COOK_ELE,2029,1,RE1,1,RE1,0.4016
RE1,PHL_HOU_ELE,PHL_HOU_COOK_ELE,2030,1,RE1,1,RE1,0.3983
RE1,PHL_HOU_ELE,PHL_HOU_COOK_ELE,2031,1,RE1,1,RE1,0.395
RE1,PHL_HOU_ELE,PHL_HOU_COOK_ELE,2032,1,RE1,1,RE1,0.3917
RE1,PHL_HOU_ELE,PHL_HOU_COOK_ELE,2033,1,RE1,1,RE1,0.3884
RE1,PHL_HOU_ELE,PHL_HOU_COOK_ELE,2034,1,RE1,1,RE1,0.3882
RE1,PHL_HOU_ELE,PHL_HOU_UNIT,2020,1,RE1,1,RE1,3.8112
RE1,PHL_HOU_ELE,PHL_HOU_UNIT,2021,1,RE1,1,RE1,4.0881
RE1,PHL_HOU_ELE,PHL_HOU_UNIT,2022,1,RE1,1,RE1,4.365
RE1,PHL_HOU_ELE,PHL_HOU_UNIT,2023,1,RE1,1,RE1,4.6419
RE1,PHL_HOU_ELE,PHL_HOU_UNIT,2024,1,RE1,1,RE1,4.9188
RE1,PHL_HOU_ELE,PHL_HOU_UNIT,2025,1,RE1,1,RE1,5.1957
RE1,PHL_HOU_ELE,PHL_HOU_UNIT,2026,1,RE1,1,RE1,5.5386
RE1,PHL_HOU_ELE,PHL_HOU_UNIT,2027,1,RE1,1,RE1,5.8815
RE1,PHL_HOU_ELE,PHL_HOU_UNIT,2028,1,RE1,1,RE1,6.2244
RE1,PHL_HOU_ELE,PHL_HOU_UNIT,2029,1,RE1,1,RE1,6.5673
RE1,PHL_HOU_ELE,PHL_HOU_UNIT,2030,1,RE1,1,RE1,6.9102
RE1,PHL_HOU_ELE,PHL_HOU_UNIT,2031,1,RE1,1,RE1,7.3132
RE1,PHL_HOU_ELE,PHL_HOU_UNIT,2032,1,RE1,1,RE1,7.7162
RE1,PHL_HOU_ELE,PHL_HOU_UNIT,2033,1,RE1,1,RE1,8.1192
RE1,PHL_HOU_ELE,PHL_HOU_UNIT,2034,1,RE1,1,RE1,8.5223
