r,t,y,AnnualizedInvestmentCost
RE1,PHL_AGR_MOT_LIQ,2042,2645.6846370574076
RE1,PHL_AGR_MOT_LIQ,2043,2715.5975100650153
RE1,PHL_AGR_MOT_LIQ,2044,2784.2291224019796
RE1,PHL_AGR_MOT_LIQ,2045,2852.2201135790783
RE1,PHL_AGR_MOT_LIQ,2046,2928.9704813174176
RE1,PHL_AGR_MOT_LIQ,2047,3005.0012822727876
RE1,PHL_AGR_MOT_LIQ,2048,3082.792100840027
RE1,PHL_AGR_MOT_LIQ,2049,3159.6936250398976
RE1,PHL_AGR_MOT_LIQ,2050,3305.4980431077283
RE1,PHL_AGR_MOT_LIQ,2051,3391.999333055927
RE1,PHL_AGR_MOT_LIQ,2052,3478.5006138286694
RE1,PHL_AGR_MOT_LIQ,2053,3563.6223647974075
RE1,PHL_HOU_COOK_BIOM,2020,2083.340035222162
RE1,PHL_HOU_COOK_BIOM,2021,2083.340035222162
RE1,PHL_HOU_COOK_BIOM,2022,2083.340035222162
RE1,PHL_HOU_COOK_BIOM,2023,2083.340035222162
RE1,PHL_HOU_COOK_BIOM,2024,2083.340035222162
RE1,PHL_HOU_COOK_BIOM,2025,2083.340035222162
RE1,PHL_HOU_COOK_BIOM,2026,2083.340035222162
RE1,PHL_HOU_COOK_BIOM,2027,2083.340035222162
RE1,PHL_HOU_COOK_BIOM,2028,2083.340035222162
RE1,PHL_HOU_COOK_BIOM,2029,2083.340035222162
RE1,PHL_HOU_COOK_BIOM,2030,2083.340035222162
RE1,PHL_HOU_COOK_BIOM,2031,2083.340035222162
RE1,PHL_HOU_COOK_BIOM,2032,2083.340035222162
RE1,PHL_HOU_COOK_BIOM,2033,2083.340035222162
RE1,PHL_HOU_COOK_BIOM,2034,2083.340035222162
RE1,PHL_HOU_COOK_COAL,2021,2223.221879975134
RE1,PHL_HOU_COOK_COAL,2022,2271.92521857651
RE1,PHL_HOU_COOK_COAL,2023,2296.9070581927217
RE1,PHL_HOU_COOK_COAL,2024,2349.410797250235
RE1,PHL_HOU_COOK_COAL,2025,2372.0916985992035
RE1,PHL_HOU_COOK_COAL,2026,2403.9958233346993
RE1,PHL_HOU_COOK_COAL,2027,2513.2761369579325
RE1,PHL_HOU_COOK_COAL,2028,2544.674538087127
RE1,PHL_HOU_COOK_COAL,2029,2576.082114672285
RE1,PHL_HOU_COOK_COAL,2030,2576.082114672285
RE1,PHL_HOU_COOK_COAL,2031,2601.9758019266224
RE1,PHL_HOU_COOK_COAL,2032,2631.2484517692715
RE1,PHL_HOU_COOK_COAL,2033,2660.511926155957
RE1,PHL_HOU_COOK_COAL,2034,2689.507174438483
RE1,PHL_HOU_COOK_COAL,2035,2752.3884734708345
RE1,PHL_HOU_COOK_COAL,2036,2778.6119266124747
RE1,PHL_HOU_COOK_COAL,2037,2804.8353705786585
RE1,PHL_HOU_COOK_COAL,2038,2831.0679900008054
RE1,PHL_HOU_COOK_COAL,2039,2857.2914431424456
RE1,PHL_HOU_COOK_COAL,2040,2883.5240717400484
RE1,PHL_HOU_COOK_COAL,2041,2906.82055442956
RE1,PHL_HOU_COOK_COAL,2042,2930.1170371190715
RE1,PHL_HOU_COOK_COAL,2043,2953.4135198085833
RE1,PHL_HOU_COOK_COAL,2044,2976.7100024980946
RE1,PHL_HOU_COOK_COAL,2045,3000.015660643569
RE1,PHL_HOU_COOK_COAL,2046,3020.174128218352
RE1,PHL_HOU_COOK_COAL,2047,3040.332595793135
RE1,PHL_HOU_COOK_COAL,2048,3060.4910725433742
RE1,PHL_HOU_COOK_COAL,2049,3080.6587155741204
RE1,PHL_HOU_COOK_COAL,2050,3100.8171923243594
RE1,PHL_HOU_COOK_COAL,2051,3118.2138568298
RE1,PHL_HOU_COOK_COAL,2052,3135.6013458792777
RE1,PHL_HOU_COOK_COAL,2053,3152.998010384719
RE1,PHL_HOU_COOK_ELE,2020,101.97366865366806
RE1,PHL_HOU_COOK_ELE,2021,101.97366865366806
RE1,PHL_HOU_COOK_ELE,2022,101.97366865366806
RE1,PHL_HOU_COOK_ELE,2023,101.97366865366806
RE1,PHL_HOU_COOK_ELE,2024,101.97366865366806
RE1,PHL_HOU_COOK_ELE,2025,101.97366865366806
RE1,PHL_HOU_COOK_ELE,2026,101.97366865366806
RE1,PHL_HOU_COOK_ELE,2027,101.97366865366806
RE1,PHL_HOU_COOK_ELE,2028,101.97366865366806
RE1,PHL_HOU_COOK_ELE,2029,101.97366865366806
RE1,PHL_HOU_COOK_ELE,2030,101.97366865366806
RE1,PHL_HOU_COOK_ELE,2031,101.97366865366806
RE1,PHL_HOU_COOK_ELE,2032,101.97366865366806
RE1,PHL_HOU_COOK_ELE,2033,101.97366865366806
RE1,PHL_HOU_COOK_ELE,2034,101.97366865366806
RE1,PHL_INDU_OTHHPH_BIOM,2020,23.64798775882814
RE1,PHL_INDU_OTHHPH_BIOM,2021,23.64798775882814
RE1,PHL_INDU_OTHHPH_BIOM,2022,23.64798775882814
RE1,PHL_INDU_OTHHPH_BIOM,2023,23.64798775882814
RE1,PHL_INDU_OTHHPH_BIOM,2024,23.64798775882814
RE1,PHL_INDU_OTHHPH_BIOM,2025,23.64798775882814
RE1,PHL_INDU_OTHHPH_BIOM,2026,23.64798775882814
RE1,PHL_INDU_OTHHPH_BIOM,2027,23.64798775882814
RE1,PHL_INDU_OTHHPH_BIOM,2028,23.64798775882814
RE1,PHL_INDU_OTHHPH_BIOM,2029,23.64798775882814
RE1,PHL_INDU_OTHHPH_BIOM,2030,23.64798775882814
RE1,PHL_INDU_OTHHPH_BIOM,2031,23.64798775882814
RE1,PHL_INDU_OTHHPH_BIOM,2032,23.64798775882814
RE1,PHL_INDU_OTHHPH_BIOM,2033,23.64798775882814
RE1,PHL_INDU_OTHHPH_BIOM,2034,23.64798775882814
RE1,PHL_INDU_OTHHPH_BIOM,2035,23.64798775882814
RE1,PHL_INDU_OTHHPH_BIOM,2036,23.64798775882814
RE1,PHL_INDU_OTHHPH_BIOM,2037,23.64798775882814
RE1,PHL_INDU_OTHHPH_BIOM,2038,23.64798775882814
RE1,PHL_INDU_OTHHPH_BIOM,2039,23.64798775882814
RE1,PHL_INDU_OTHHPH_BIOM,2040,23.64798775882814
RE1,PHL_INDU_OTHHPH_BIOM,2041,23.64798775882814
RE1,PHL_INDU_OTHHPH_BIOM,2042,23.64798775882814
RE1,PHL_INDU_OTHHPH_BIOM,2043,23.64798775882814
RE1,PHL_INDU_OTHHPH_BIOM,2044,23.64798775882814
RE1,PHL_INDU_OTHHPH_COAL,2020,46.68234488004811
RE1,PHL_INDU_OTHHPH_COAL,2021,137.70500890010382
RE1,PHL_INDU_OTHHPH_COAL,2022,137.70500890010382
RE1,PHL_INDU_OTHHPH_COAL,2023,143.93295882150855
RE1,PHL_INDU_OTHHPH_COAL,2024,147.02981734655958
RE1,PHL_INDU_OTHHPH_COAL,2025,150.11019462938654
RE1,PHL_INDU_OTHHPH_COAL,2026,153.4259178343866
RE1,PHL_INDU_OTHHPH_COAL,2027,156.72517331191636
RE1,PHL_INDU_OTHHPH_COAL,2028,160.00863679966437
RE1,PHL_INDU_OTHHPH_COAL,2029,163.2769772779423
RE1,PHL_INDU_OTHHPH_COAL,2030,166.50012441960908
RE1,PHL_INDU_OTHHPH_COAL,2031,170.13562697096833
RE1,PHL_INDU_OTHHPH_COAL,2032,173.75637141120933
RE1,PHL_INDU_OTHHPH_COAL,2033,177.36313483867394
RE1,PHL_INDU_OTHHPH_COAL,2034,180.95668083695026
RE1,PHL_INDU_OTHHPH_COAL,2035,184.53776623224942
RE1,PHL_INDU_OTHHPH_COAL,2036,188.76951944786697
RE1,PHL_INDU_OTHHPH_COAL,2037,192.98821741134145
RE1,PHL_INDU_OTHHPH_COAL,2038,197.19467776527603
RE1,PHL_INDU_OTHHPH_COAL,2039,201.38968436538946
RE1,PHL_INDU_OTHHPH_COAL,2040,205.53407145525256
RE1,PHL_INDU_OTHHPH_COAL,2041,210.33489716529434
RE1,PHL_INDU_OTHHPH_COAL,2042,215.1260936132741
RE1,PHL_INDU_OTHHPH_COAL,2043,219.91164765155435
RE1,PHL_INDU_OTHHPH_COAL,2044,224.61105864929644
RE1,PHL_INDU_OTHHPH_COAL,2045,224.25299200550322
RE1,PHL_INDU_OTHHPH_COAL,2046,220.13045827248828
RE1,PHL_INDU_OTHHPH_COAL,2047,225.467461566275
RE1,PHL_INDU_OTHHPH_COAL,2048,230.20299074347085
RE1,PHL_INDU_OTHHPH_COAL,2049,235.24560891323466
RE1,PHL_INDU_OTHHPH_COAL,2050,240.23366802202378
RE1,PHL_INDU_OTHHPH_COAL,2051,245.74003821007224
RE1,PHL_INDU_OTHHPH_COAL,2052,251.262876125591
RE1,PHL_INDU_OTHHPH_COAL,2053,256.80150603089146
RE1,PHL_INDU_OTHHPH_NG,2020,0.2391232958521753
RE1,PHL_INDU_OTHHPH_NG,2021,0.2391232958521753
RE1,PHL_INDU_OTHHPH_NG,2022,0.2391232958521753
RE1,PHL_INDU_OTHHPH_NG,2023,0.2391232958521753
RE1,PHL_INDU_OTHHPH_NG,2024,0.2391232958521753
RE1,PHL_INDU_OTHHPH_NG,2025,0.2391232958521753
RE1,PHL_INDU_OTHHPH_NG,2026,0.2391232958521753
RE1,PHL_INDU_OTHHPH_NG,2027,0.2391232958521753
RE1,PHL_INDU_OTHHPH_NG,2028,0.2391232958521753
RE1,PHL_INDU_OTHHPH_NG,2029,0.2391232958521753
RE1,PHL_INDU_OTHHPH_NG,2030,0.2391232958521753
RE1,PHL_INDU_OTHHPH_NG,2031,0.2391232958521753
RE1,PHL_INDU_OTHHPH_NG,2032,0.2391232958521753
RE1,PHL_INDU_OTHHPH_NG,2033,0.2391232958521753
RE1,PHL_INDU_OTHHPH_NG,2034,0.2391232958521753
RE1,PHL_INDU_OTHHPH_NG,2035,0.2391232958521753
RE1,PHL_INDU_OTHHPH_NG,2036,0.2391232958521753
RE1,PHL_INDU_OTHHPH_NG,2037,0.2391232958521753
RE1,PHL_INDU_OTHHPH_NG,2038,0.2391232958521753
RE1,PHL_INDU_OTHHPH_NG,2039,0.2391232958521753
RE1,PHL_INDU_OTHHPH_NG,2040,0.2391232958521753
RE1,PHL_INDU_OTHHPH_NG,2041,0.2391232958521753
RE1,PHL_INDU_OTHHPH_NG,2042,0.2391232958521753
RE1,PHL_INDU_OTHHPH_NG,2043,0.2391232958521753
RE1,PHL_INDU_OTHHPH_NG,2044,0.2391232958521753
RE1,PHL_INDU_OTHHPH_OIL,2020,30.26084462501586
RE1,PHL_INDU_OTHHPH_OIL,2021,30.26084462501586
RE1,PHL_INDU_OTHHPH_OIL,2022,30.26084462501586
RE1,PHL_INDU_OTHHPH_OIL,2023,30.26084462501586
RE1,PHL_INDU_OTHHPH_OIL,2024,30.26084462501586
RE1,PHL_INDU_OTHHPH_OIL,2025,30.26084462501586
RE1,PHL_INDU_OTHHPH_OIL,2026,30.26084462501586
RE1,PHL_INDU_OTHHPH_OIL,2027,30.26084462501586
RE1,PHL_INDU_OTHHPH_OIL,2028,30.26084462501586
RE1,PHL_INDU_OTHHPH_OIL,2029,30.26084462501586
RE1,PHL_INDU_OTHHPH_OIL,2030,30.26084462501586
RE1,PHL_INDU_OTHHPH_OIL,2031,30.26084462501586
RE1,PHL_INDU_OTHHPH_OIL,2032,30.26084462501586
RE1,PHL_INDU_OTHHPH_OIL,2033,30.26084462501586
RE1,PHL_INDU_OTHHPH_OIL,2034,30.26084462501586
RE1,PHL_INDU_OTHHPH_OIL,2035,30.26084462501586
RE1,PHL_INDU_OTHHPH_OIL,2036,30.26084462501586
RE1,PHL_INDU_OTHHPH_OIL,2037,30.26084462501586
RE1,PHL_INDU_OTHHPH_OIL,2038,30.26084462501586
RE1,PHL_INDU_OTHHPH_OIL,2039,30.26084462501586
RE1,PHL_INDU_OTHHPH_OIL,2040,30.26084462501586
RE1,PHL_INDU_OTHHPH_OIL,2041,30.26084462501586
RE1,PHL_INDU_OTHHPH_OIL,2042,30.26084462501586
RE1,PHL_INDU_OTHHPH_OIL,2043,30.26084462501586
RE1,PHL_INDU_OTHHPH_OIL,2044,30.26084462501586
RE1,PHL_INDU_OTHLPH_BIOM,2020,23.64798775882814
RE1,PHL_INDU_OTHLPH_BIOM,2021,23.64798775882814
RE1,PHL_INDU_OTHLPH_BIOM,2022,23.64798775882814
RE1,PHL_INDU_OTHLPH_BIOM,2023,23.64798775882814
RE1,PHL_INDU_OTHLPH_BIOM,2024,23.64798775882814
RE1,PHL_INDU_OTHLPH_BIOM,2025,23.64798775882814
RE1,PHL_INDU_OTHLPH_BIOM,2026,23.64798775882814
RE1,PHL_INDU_OTHLPH_BIOM,2027,23.64798775882814
RE1,PHL_INDU_OTHLPH_BIOM,2028,23.64798775882814
RE1,PHL_INDU_OTHLPH_BIOM,2029,23.64798775882814
RE1,PHL_INDU_OTHLPH_BIOM,2030,23.64798775882814
RE1,PHL_INDU_OTHLPH_BIOM,2031,23.64798775882814
RE1,PHL_INDU_OTHLPH_BIOM,2032,23.64798775882814
RE1,PHL_INDU_OTHLPH_BIOM,2033,23.64798775882814
RE1,PHL_INDU_OTHLPH_BIOM,2034,23.64798775882814
RE1,PHL_INDU_OTHLPH_BIOM,2035,23.64798775882814
RE1,PHL_INDU_OTHLPH_BIOM,2036,23.64798775882814
RE1,PHL_INDU_OTHLPH_BIOM,2037,23.64798775882814
RE1,PHL_INDU_OTHLPH_BIOM,2038,23.64798775882814
RE1,PHL_INDU_OTHLPH_BIOM,2039,23.64798775882814
RE1,PHL_INDU_OTHLPH_BIOM,2040,23.64798775882814
RE1,PHL_INDU_OTHLPH_BIOM,2041,23.64798775882814
RE1,PHL_INDU_OTHLPH_BIOM,2042,23.64798775882814
RE1,PHL_INDU_OTHLPH_BIOM,2043,23.64798775882814
RE1,PHL_INDU_OTHLPH_BIOM,2044,23.64798775882814
RE1,PHL_INDU_OTHLPH_COAL,2020,46.68234488004811
RE1,PHL_INDU_OTHLPH_COAL,2021,70.99006885897515
RE1,PHL_INDU_OTHLPH_COAL,2022,91.23091961829428
RE1,PHL_INDU_OTHLPH_COAL,2023,105.2136014667761
RE1,PHL_INDU_OTHLPH_COAL,2024,122.32211747239458
RE1,PHL_INDU_OTHLPH_COAL,2025,139.41399681612063
RE1,PHL_INDU_OTHLPH_COAL,2026,152.38940379389814
RE1,PHL_INDU_OTHLPH_COAL,2027,155.6886592714279
RE1,PHL_INDU_OTHLPH_COAL,2028,158.9721227591759
RE1,PHL_INDU_OTHLPH_COAL,2029,162.24046323745384
RE1,PHL_INDU_OTHLPH_COAL,2030,165.46361037912064
RE1,PHL_INDU_OTHLPH_COAL,2031,169.09911293047986
RE1,PHL_INDU_OTHLPH_COAL,2032,172.7198573707209
RE1,PHL_INDU_OTHLPH_COAL,2033,176.3266207981855
RE1,PHL_INDU_OTHLPH_COAL,2034,179.92016679646179
RE1,PHL_INDU_OTHLPH_COAL,2035,183.50125219176095
RE1,PHL_INDU_OTHLPH_COAL,2036,187.7330054073785
RE1,PHL_INDU_OTHLPH_COAL,2037,191.95170337085298
RE1,PHL_INDU_OTHLPH_COAL,2038,196.15816372478758
RE1,PHL_INDU_OTHLPH_COAL,2039,200.35317032490101
RE1,PHL_INDU_OTHLPH_COAL,2040,204.4975574147641
RE1,PHL_INDU_OTHLPH_COAL,2041,209.2983831248059
RE1,PHL_INDU_OTHLPH_COAL,2042,214.08957957278565
RE1,PHL_INDU_OTHLPH_COAL,2043,218.87513361106588
RE1,PHL_INDU_OTHLPH_COAL,2044,223.57454460880797
RE1,PHL_INDU_OTHLPH_COAL,2045,223.21647796501475
RE1,PHL_INDU_OTHLPH_COAL,2046,226.03197283130146
RE1,PHL_INDU_OTHLPH_COAL,2047,229.3487028854575
RE1,PHL_INDU_OTHLPH_COAL,2048,233.34245452978587
RE1,PHL_INDU_OTHLPH_COAL,2049,237.10246175026305
RE1,PHL_INDU_OTHLPH_COAL,2050,240.76432482885318
RE1,PHL_INDU_OTHLPH_COAL,2051,245.40162877563935
RE1,PHL_INDU_OTHLPH_COAL,2052,250.9244666911581
RE1,PHL_INDU_OTHLPH_COAL,2053,256.46309659645857
RE1,PHL_INDU_OTHLPH_NG,2020,0.21971610943661457
RE1,PHL_INDU_OTHLPH_NG,2021,0.21971610943661457
RE1,PHL_INDU_OTHLPH_NG,2022,0.21971610943661457
RE1,PHL_INDU_OTHLPH_NG,2023,0.21971610943661457
RE1,PHL_INDU_OTHLPH_NG,2024,0.21971610943661457
RE1,PHL_INDU_OTHLPH_NG,2025,0.21971610943661457
RE1,PHL_INDU_OTHLPH_NG,2026,0.21971610943661457
RE1,PHL_INDU_OTHLPH_NG,2027,0.21971610943661457
RE1,PHL_INDU_OTHLPH_NG,2028,0.21971610943661457
RE1,PHL_INDU_OTHLPH_NG,2029,0.21971610943661457
RE1,PHL_INDU_OTHLPH_NG,2030,0.21971610943661457
RE1,PHL_INDU_OTHLPH_NG,2031,0.21971610943661457
RE1,PHL_INDU_OTHLPH_NG,2032,0.21971610943661457
RE1,PHL_INDU_OTHLPH_NG,2033,0.21971610943661457
RE1,PHL_INDU_OTHLPH_NG,2034,0.21971610943661457
RE1,PHL_INDU_OTHLPH_NG,2035,0.21971610943661457
RE1,PHL_INDU_OTHLPH_NG,2036,0.21971610943661457
RE1,PHL_INDU_OTHLPH_NG,2037,0.21971610943661457
RE1,PHL_INDU_OTHLPH_NG,2038,0.21971610943661457
RE1,PHL_INDU_OTHLPH_NG,2039,0.21971610943661457
RE1,PHL_INDU_OTHLPH_NG,2040,0.21971610943661457
RE1,PHL_INDU_OTHLPH_NG,2041,0.21971610943661457
RE1,PHL_INDU_OTHLPH_NG,2042,0.21971610943661457
RE1,PHL_INDU_OTHLPH_NG,2043,0.21971610943661457
RE1,PHL_INDU_OTHLPH_NG,2044,0.21971610943661457
RE1,PHL_INDU_OTHLPH_OIL,2020,34.24272165775564
RE1,PHL_INDU_OTHLPH_OIL,2021,34.24272165775564
RE1,PHL_INDU_OTHLPH_OIL,2022,34.24272165775564
RE1,PHL_INDU_OTHLPH_OIL,2023,34.24272165775564
RE1,PHL_INDU_OTHLPH_OIL,2024,34.24272165775564
RE1,PHL_INDU_OTHLPH_OIL,2025,34.24272165775564
RE1,PHL_INDU_OTHLPH_OIL,2026,34.24272165775564
RE1,PHL_INDU_OTHLPH_OIL,2027,34.24272165775564
RE1,PHL_INDU_OTHLPH_OIL,2028,34.24272165775564
RE1,PHL_INDU_OTHLPH_OIL,2029,34.24272165775564
RE1,PHL_INDU_OTHLPH_OIL,2030,34.24272165775564
RE1,PHL_INDU_OTHLPH_OIL,2031,34.24272165775564
RE1,PHL_INDU_OTHLPH_OIL,2032,34.24272165775564
RE1,PHL_INDU_OTHLPH_OIL,2033,34.24272165775564
RE1,PHL_INDU_OTHLPH_OIL,2034,34.24272165775564
RE1,PHL_INDU_OTHLPH_OIL,2035,34.24272165775564
RE1,PHL_INDU_OTHLPH_OIL,2036,34.24272165775564
RE1,PHL_INDU_OTHLPH_OIL,2037,34.24272165775564
RE1,PHL_INDU_OTHLPH_OIL,2038,34.24272165775564
RE1,PHL_INDU_OTHLPH_OIL,2039,34.24272165775564
RE1,PHL_POW_CHP_BIOM_OLD,2022,45.512468720141655
RE1,PHL_POW_CHP_BIOM_OLD,2023,48.8426493582008
RE1,PHL_POW_CHP_BIOM_OLD,2024,54.337447410998394
RE1,PHL_POW_CHP_BIOM_OLD,2025,54.337447410998394
RE1,PHL_POW_CHP_BIOM_OLD,2026,54.337447410998394
RE1,PHL_POW_CHP_BIOM_OLD,2027,54.337447410998394
RE1,PHL_POW_CHP_BIOM_OLD,2028,54.337447410998394
RE1,PHL_POW_CHP_BIOM_OLD,2029,54.337447410998394
RE1,PHL_POW_CHP_BIOM_OLD,2030,54.337447410998394
RE1,PHL_POW_CHP_BIOM_OLD,2031,54.337447410998394
RE1,PHL_POW_CHP_BIOM_OLD,2032,54.337447410998394
RE1,PHL_POW_CHP_BIOM_OLD,2033,54.337447410998394
RE1,PHL_POW_CHP_BIOM_OLD,2034,54.337447410998394
RE1,PHL_POW_CHP_BIOM_OLD,2035,54.337447410998394
RE1,PHL_POW_CHP_BIOM_OLD,2036,54.337447410998394
RE1,PHL_POW_CHP_BIOM_OLD,2037,54.337447410998394
RE1,PHL_POW_CHP_BIOM_OLD,2038,54.337447410998394
RE1,PHL_POW_CHP_BIOM_OLD,2039,54.337447410998394
RE1,PHL_POW_CHP_BIOM_OLD,2040,54.337447410998394
RE1,PHL_POW_CHP_BIOM_OLD,2041,54.337447410998394
RE1,PHL_POW_CHP_BIOM_OLD,2042,54.337447410998394
RE1,PHL_POW_CHP_BIOM_OLD,2043,54.337447410998394
RE1,PHL_POW_CHP_BIOM_OLD,2044,54.337447410998394
