Sum of AnnualFixedOperatingCost,Column Labels,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Row Labels,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,(blank),Grand Total
PHL_TRA_SHIP_AMMO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
PHL_TRA_SHIP_LIQ,2364000,2547041.5,2730161.5,2913275.4,3096389.4,3279503.3,3489521.3,3699539.3,3909557.2,4119575.2,4329587.1,4554875.1,4780157,5005445,5230727,5456008.9,5701846.9,5947678.8,6193510.8,6685180.7,6685180.7,6950146.6,7215118.6,7480084.5,7745050.5,8010022.4,8292766.3,8575504.3,8858248.2,9765148.1,9423736.1,9718996.1,10014262,10309522,,205077367.8
PHL_TRA_TRUH_ELE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
PHL_TRA_TRUH_H2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
PHL_TRA_TRUH_LIQ,80.3978,86.825,93.3003,99.8151,106.3615,112.933,120.7256,128.5481,136.4046,144.2885,159.7881,168.7496,177.738,186.7605,195.8122,204.9014,215.8845,226.8812,237.9131,248.963,261.637,274.57,287.4935,300.4058,313.3057,326.1923,340.1616,354.1193,368.0785,382.012,399.1535,412.9757,426.8115,440.6474,,8020.5549
PHL_TRA_TRUH_NG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
PHL_TRA_TRUH_PHEV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
PHL_TRA_TRUL_ELE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
PHL_TRA_TRUL_H2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
PHL_TRA_TRUL_LIQ,210.6544,223.198,236.047,248.9148,261.8083,274.7248,290.5308,306.3647,322.233,338.1138,355.5867,374.5716,393.5869,412.6198,431.6671,450.7163,473.9148,497.1173,520.3405,543.5626,568.2525,595.2899,622.3124,649.3386,676.3581,703.3703,732.7411,762.1155,791.4833,820.8445,851.9296,881.4611,910.9827,940.5044,,17673.2572
PHL_TRA_TRUL_NG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
PHL_TRA_TRUL_PHEV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
PHL_TRA_VAN_ELE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
PHL_TRA_VAN_H2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
PHL_TRA_VAN_LIQ,28.9288,30.6897,32.4552,34.2245,35.9973,37.7733,39.9493,42.1251,44.3084,46.4907,48.8918,51.5049,54.1169,56.7352,59.3556,61.9735,65.1646,68.3536,71.5482,74.7399,78.1361,81.8524,85.568,89.2827,93.0006,96.7134,100.7519,104.7895,108.8303,112.8661,117.1403,121.2022,125.2601,129.318,,2430.0381
PHL_TRA_VAN_NG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
PHL_TRA_VAN_PHEV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
(blank),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grand Total,2366837.288,2550095.779,2733347.345,2916519.178,3099730.071,3282957.07,3493135.049,3703280.031,3913445.529,4123616.694,4333797.331,4559247.863,4784681.699,5010160.546,5235597.998,5461066.01,5707088.168,5953084.108,6199071.443,6691036.16,6691917.229,6956971.577,7222086.902,7487182.934,7752304.32,8017344.569,8300326.248,8583297.067,8866349.393,9773625.575,9434992.143,9730768.623,10026708.54,10322419.93,,205284090.4
