r,t,m,y,TotalAnnualTechnologyActivityByMode
RE1,PHL_POW_PP_WOF_T1,1,2022,0.0
RE1,PHL_POW_PP_WOF_T1,1,2023,0.0
RE1,PHL_POW_PP_WOF_T1,1,2024,0.0
RE1,PHL_POW_PP_WOF_T1,1,2025,0.0
RE1,PHL_POW_PP_WOF_T1,1,2026,0.0
RE1,PHL_POW_PP_WOF_T1,1,2027,0.0
RE1,PHL_POW_PP_WOF_T1,1,2028,0.0
RE1,PHL_POW_PP_WOF_T1,1,2029,0.0
RE1,PHL_POW_PP_WOF_T1,1,2030,0.0
RE1,PHL_POW_PP_WOF_T1,1,2031,0.0
RE1,PHL_POW_PP_WOF_T1,1,2032,0.0
RE1,PHL_POW_PP_WOF_T1,1,2033,0.0
RE1,PHL_POW_PP_WOF_T1,1,2034,0.0
RE1,PHL_POW_PP_WOF_T1,1,2035,0.0
RE1,PHL_POW_PP_WOF_T1,1,2036,0.0
RE1,PHL_POW_PP_WOF_T1,1,2037,0.0
RE1,PHL_POW_PP_WOF_T1,1,2038,0.0
RE1,PHL_POW_PP_WOF_T1,1,2039,0.0
RE1,PHL_POW_PP_WOF_T1,1,2040,0.0
RE1,PHL_POW_PP_WOF_T1,1,2041,0.0
RE1,PHL_POW_PP_WOF_T1,1,2042,0.0
RE1,PHL_POW_PP_WOF_T1,1,2043,0.0
RE1,PHL_POW_PP_WOF_T1,1,2044,0.0
RE1,PHL_POW_PP_WOF_T1,1,2045,0.0
RE1,PHL_POW_PP_WOF_T1,1,2046,0.0
RE1,PHL_POW_PP_WOF_T1,1,2047,0.0
RE1,PHL_POW_PP_WOF_T1,1,2048,0.0
RE1,PHL_POW_PP_WOF_T1,1,2049,0.0
RE1,PHL_POW_PP_WOF_T1,1,2050,0.0
RE1,PHL_POW_PP_WOF_T1,1,2051,0.0
RE1,PHL_POW_PP_WOF_T1,1,2052,0.0
RE1,PHL_POW_PP_WOF_T1,1,2053,0.0
RE1,PHL_POW_PP_SPV_T1,1,2020,4.957
RE1,PHL_POW_PP_SPV_T1,1,2021,7.1619
RE1,PHL_POW_PP_SPV_T1,1,2022,8.9052
RE1,PHL_POW_PP_SPV_T1,1,2023,9.8017
RE1,PHL_POW_PP_SPV_T1,1,2024,15.5261
RE1,PHL_POW_PP_SPV_T1,1,2025,17.0979
RE1,PHL_POW_PP_SPV_T1,1,2026,17.0979
RE1,PHL_POW_PP_SPV_T1,1,2027,17.0979
RE1,PHL_POW_PP_SPV_T1,1,2028,51.2843
RE1,PHL_POW_PP_SPV_T1,1,2029,88.8151
RE1,PHL_POW_PP_SPV_T1,1,2030,136.5914
RE1,PHL_POW_PP_SPV_T1,1,2031,146.9851
RE1,PHL_POW_PP_SPV_T1,1,2032,157.1916
RE1,PHL_POW_PP_SPV_T1,1,2033,172.0913
RE1,PHL_POW_PP_SPV_T1,1,2034,182.8106
RE1,PHL_POW_PP_SPV_T1,1,2035,192.5199
RE1,PHL_POW_PP_SPV_T1,1,2036,209.4177
RE1,PHL_POW_PP_SPV_T1,1,2037,243.4102
RE1,PHL_POW_PP_SPV_T1,1,2038,253.2954
RE1,PHL_POW_PP_SPV_T1,1,2039,247.2094
RE1,PHL_POW_PP_SPV_T1,1,2040,271.2851
RE1,PHL_POW_PP_SPV_T1,1,2041,271.2851
RE1,PHL_POW_PP_SPV_T1,1,2042,301.5053
RE1,PHL_POW_PP_SPV_T1,1,2043,319.5357
RE1,PHL_POW_PP_SPV_T1,1,2044,358.0968
RE1,PHL_POW_PP_SPV_T1,1,2045,381.6678
RE1,PHL_POW_PP_SPV_T1,1,2046,385.7637
RE1,PHL_POW_PP_SPV_T1,1,2047,385.2674
RE1,PHL_POW_PP_SPV_T1,1,2048,398.0046
RE1,PHL_POW_PP_SPV_T1,1,2049,398.3823
RE1,PHL_POW_PP_SPV_T1,1,2050,412.5124
RE1,PHL_POW_PP_SPV_T1,1,2051,410.7834
RE1,PHL_POW_PP_SPV_T1,1,2052,409.0401
RE1,PHL_POW_PP_SPV_T1,1,2053,422.526
RE1,PHL_POW_PP_NUSMR,1,2020,0.0
RE1,PHL_POW_PP_NUSMR,1,2021,0.0
RE1,PHL_POW_PP_NUSMR,1,2022,0.0
RE1,PHL_POW_PP_NUSMR,1,2023,0.0
RE1,PHL_POW_PP_NUSMR,1,2024,0.0
RE1,PHL_POW_PP_NUSMR,1,2025,0.0
RE1,PHL_POW_PP_NUSMR,1,2026,0.0
RE1,PHL_POW_PP_NUSMR,1,2027,0.0
RE1,PHL_POW_PP_NUSMR,1,2028,0.0
RE1,PHL_POW_PP_NUSMR,1,2029,0.0
RE1,PHL_POW_PP_NUSMR,1,2030,0.0
RE1,PHL_POW_PP_NUSMR,1,2031,0.0
RE1,PHL_POW_PP_NUSMR,1,2032,0.0
RE1,PHL_POW_PP_NUSMR,1,2033,0.0
RE1,PHL_POW_PP_NUSMR,1,2034,0.0
RE1,PHL_POW_PP_NUSMR,1,2035,0.0
RE1,PHL_POW_PP_NUSMR,1,2036,0.0
RE1,PHL_POW_PP_NUSMR,1,2037,0.0
RE1,PHL_POW_PP_NUSMR,1,2038,0.0
RE1,PHL_POW_PP_NUSMR,1,2039,0.0
RE1,PHL_POW_PP_NUSMR,1,2040,0.0
RE1,PHL_POW_PP_NUSMR,1,2041,0.0
RE1,PHL_POW_PP_NUSMR,1,2042,0.0
RE1,PHL_POW_PP_NUSMR,1,2043,0.0
RE1,PHL_POW_PP_NUSMR,1,2044,0.0
RE1,PHL_POW_PP_NUSMR,1,2045,0.0
RE1,PHL_POW_PP_NUSMR,1,2046,0.0
RE1,PHL_POW_PP_NUSMR,1,2047,6.8773
RE1,PHL_POW_PP_NUSMR,1,2048,14.3498
RE1,PHL_POW_PP_NUSMR,1,2049,34.8437
RE1,PHL_POW_PP_NUSMR,1,2050,283.3728
RE1,PHL_POW_PP_NUSMR,1,2051,326.9906
RE1,PHL_POW_PP_NUSMR,1,2052,382.4881
RE1,PHL_POW_PP_NUSMR,1,2053,412.657
RE1,PHL_POW_PP_NU,1,2020,0.0
RE1,PHL_POW_PP_NU,1,2021,0.0
RE1,PHL_POW_PP_NU,1,2022,0.0
RE1,PHL_POW_PP_NU,1,2023,0.0
RE1,PHL_POW_PP_NU,1,2024,0.0
RE1,PHL_POW_PP_NU,1,2025,0.0
RE1,PHL_POW_PP_NU,1,2026,0.0
RE1,PHL_POW_PP_NU,1,2027,0.0
RE1,PHL_POW_PP_NU,1,2028,0.0
RE1,PHL_POW_PP_NU,1,2029,0.0
RE1,PHL_POW_PP_NU,1,2030,0.0
RE1,PHL_POW_PP_NU,1,2031,0.0
RE1,PHL_POW_PP_NU,1,2032,0.0
RE1,PHL_POW_PP_NU,1,2033,0.0
RE1,PHL_POW_PP_NU,1,2034,0.0
RE1,PHL_POW_PP_NU,1,2035,0.0
RE1,PHL_POW_PP_NU,1,2036,0.0
RE1,PHL_POW_PP_NU,1,2037,0.0
RE1,PHL_POW_PP_NU,1,2038,0.0
RE1,PHL_POW_PP_NU,1,2039,0.0
RE1,PHL_POW_PP_NU,1,2040,0.0
RE1,PHL_POW_PP_NU,1,2041,0.0
RE1,PHL_POW_PP_NU,1,2042,0.0
RE1,PHL_POW_PP_NU,1,2043,0.0
RE1,PHL_POW_PP_NU,1,2044,0.0
RE1,PHL_POW_PP_NU,1,2045,0.0
RE1,PHL_POW_PP_NU,1,2046,0.0
RE1,PHL_POW_PP_NU,1,2047,0.0
RE1,PHL_POW_PP_NU,1,2048,0.0
RE1,PHL_POW_PP_NU,1,2049,0.0
RE1,PHL_POW_PP_NU,1,2050,0.0
RE1,PHL_POW_PP_NU,1,2051,0.0
RE1,PHL_POW_PP_NU,1,2052,0.0
RE1,PHL_POW_PP_NU,1,2053,0.0
RE1,PHL_POW_PP_NGCC_CCS,1,2020,0.0
RE1,PHL_POW_PP_NGCC_CCS,1,2021,0.0
RE1,PHL_POW_PP_NGCC_CCS,1,2022,0.0
RE1,PHL_POW_PP_NGCC_CCS,1,2023,0.0
RE1,PHL_POW_PP_NGCC_CCS,1,2024,0.0
RE1,PHL_POW_PP_NGCC_CCS,1,2025,0.0
RE1,PHL_POW_PP_NGCC_CCS,1,2026,0.0
RE1,PHL_POW_PP_NGCC_CCS,1,2027,0.0
RE1,PHL_POW_PP_NGCC_CCS,1,2028,0.0
RE1,PHL_POW_PP_NGCC_CCS,1,2029,0.0
RE1,PHL_POW_PP_NGCC_CCS,1,2030,0.0
RE1,PHL_POW_PP_NGCC_CCS,1,2031,0.0
RE1,PHL_POW_PP_NGCC_CCS,1,2032,0.0
RE1,PHL_POW_PP_NGCC_CCS,1,2033,0.0
RE1,PHL_POW_PP_NGCC_CCS,1,2034,0.0
RE1,PHL_POW_PP_NGCC_CCS,1,2035,0.0
RE1,PHL_POW_PP_NGCC_CCS,1,2036,0.0
RE1,PHL_POW_PP_NGCC_CCS,1,2037,0.0
RE1,PHL_POW_PP_NGCC_CCS,1,2038,0.0
RE1,PHL_POW_PP_NGCC_CCS,1,2039,0.0
RE1,PHL_POW_PP_NGCC_CCS,1,2040,0.0
RE1,PHL_POW_PP_NGCC_CCS,1,2041,0.0
RE1,PHL_POW_PP_NGCC_CCS,1,2042,0.0
RE1,PHL_POW_PP_NGCC_CCS,1,2043,0.0
RE1,PHL_POW_PP_NGCC_CCS,1,2044,0.0
RE1,PHL_POW_PP_NGCC_CCS,1,2045,0.0
RE1,PHL_POW_PP_NGCC_CCS,1,2046,0.0
RE1,PHL_POW_PP_NGCC_CCS,1,2047,0.0
RE1,PHL_POW_PP_NGCC_CCS,1,2048,0.0
RE1,PHL_POW_PP_NGCC_CCS,1,2049,0.0
RE1,PHL_POW_PP_NGCC_CCS,1,2050,0.0
RE1,PHL_POW_PP_NGCC_CCS,1,2051,0.0
RE1,PHL_POW_PP_NGCC_CCS,1,2052,0.0
RE1,PHL_POW_PP_NGCC_CCS,1,2053,0.0
RE1,PHL_POW_PP_NGCC,1,2020,0.0
RE1,PHL_POW_PP_NGCC,1,2021,0.0
RE1,PHL_POW_PP_NGCC,1,2022,0.0
RE1,PHL_POW_PP_NGCC,1,2023,0.0
RE1,PHL_POW_PP_NGCC,1,2024,0.0
RE1,PHL_POW_PP_NGCC,1,2025,7.4025
RE1,PHL_POW_PP_NGCC,1,2026,5.9814
RE1,PHL_POW_PP_NGCC,1,2027,5.6082
RE1,PHL_POW_PP_NGCC,1,2028,6.5153
RE1,PHL_POW_PP_NGCC,1,2029,7.1074
RE1,PHL_POW_PP_NGCC,1,2030,5.824
RE1,PHL_POW_PP_NGCC,1,2031,4.6488
RE1,PHL_POW_PP_NGCC,1,2032,3.1108
RE1,PHL_POW_PP_NGCC,1,2033,0.9765
RE1,PHL_POW_PP_NGCC,1,2034,0.0
RE1,PHL_POW_PP_NGCC,1,2035,0.0
RE1,PHL_POW_PP_NGCC,1,2036,0.0
RE1,PHL_POW_PP_NGCC,1,2037,13.1637
RE1,PHL_POW_PP_NGCC,1,2038,32.6762
RE1,PHL_POW_PP_NGCC,1,2039,57.785
RE1,PHL_POW_PP_NGCC,1,2040,33.09
RE1,PHL_POW_PP_NGCC,1,2041,20.8708
RE1,PHL_POW_PP_NGCC,1,2042,20.0648
RE1,PHL_POW_PP_NGCC,1,2043,19.6093
RE1,PHL_POW_PP_NGCC,1,2044,19.0815
RE1,PHL_POW_PP_NGCC,1,2045,19.4917
RE1,PHL_POW_PP_NGCC,1,2046,20.1605
RE1,PHL_POW_PP_NGCC,1,2047,23.4701
RE1,PHL_POW_PP_NGCC,1,2048,18.1369
RE1,PHL_POW_PP_NGCC,1,2049,17.1342
RE1,PHL_POW_PP_NGCC,1,2050,33.9302
RE1,PHL_POW_PP_NGCC,1,2051,41.6263
RE1,PHL_POW_PP_NGCC,1,2052,38.6904
RE1,PHL_POW_PP_NGCC,1,2053,38.2136
RE1,PHL_POW_PP_HY_LA,1,2020,25.884
RE1,PHL_POW_PP_HY_LA,1,2021,25.884
RE1,PHL_POW_PP_HY_LA,1,2022,25.9643
RE1,PHL_POW_PP_HY_LA,1,2023,26.2005
RE1,PHL_POW_PP_HY_LA,1,2024,26.3781
RE1,PHL_POW_PP_HY_LA,1,2025,26.3781
RE1,PHL_POW_PP_HY_LA,1,2026,26.3781
RE1,PHL_POW_PP_HY_LA,1,2027,26.3781
RE1,PHL_POW_PP_HY_LA,1,2028,26.3781
RE1,PHL_POW_PP_HY_LA,1,2029,26.3781
RE1,PHL_POW_PP_HY_LA,1,2030,26.3781
RE1,PHL_POW_PP_HY_LA,1,2031,26.3781
RE1,PHL_POW_PP_HY_LA,1,2032,26.3781
RE1,PHL_POW_PP_HY_LA,1,2033,26.3781
RE1,PHL_POW_PP_HY_LA,1,2034,26.3781
RE1,PHL_POW_PP_HY_LA,1,2035,26.3781
RE1,PHL_POW_PP_HY_LA,1,2036,26.3781
RE1,PHL_POW_PP_HY_LA,1,2037,26.3781
RE1,PHL_POW_PP_HY_LA,1,2038,26.3781
RE1,PHL_POW_PP_HY_LA,1,2039,26.3781
RE1,PHL_POW_PP_HY_LA,1,2040,26.3781
RE1,PHL_POW_PP_HY_LA,1,2041,26.3781
RE1,PHL_POW_PP_HY_LA,1,2042,26.3781
RE1,PHL_POW_PP_HY_LA,1,2043,26.3781
RE1,PHL_POW_PP_HY_LA,1,2044,26.3781
RE1,PHL_POW_PP_HY_LA,1,2045,26.3781
RE1,PHL_POW_PP_HY_LA,1,2046,26.3781
RE1,PHL_POW_PP_HY_LA,1,2047,26.2631
RE1,PHL_POW_PP_HY_LA,1,2048,26.2631
RE1,PHL_POW_PP_HY_LA,1,2049,26.2631
RE1,PHL_POW_PP_HY_LA,1,2050,26.2631
RE1,PHL_POW_PP_HY_LA,1,2051,26.2631
RE1,PHL_POW_PP_HY_LA,1,2052,26.2631
RE1,PHL_POW_PP_HY_LA,1,2053,26.2631
RE1,PHL_POW_PP_H2,1,2020,0.0
RE1,PHL_POW_PP_H2,1,2021,0.0
RE1,PHL_POW_PP_H2,1,2022,0.0
RE1,PHL_POW_PP_H2,1,2023,0.0
RE1,PHL_POW_PP_H2,1,2024,0.0
RE1,PHL_POW_PP_H2,1,2025,0.0
RE1,PHL_POW_PP_H2,1,2026,0.0
RE1,PHL_POW_PP_H2,1,2027,0.0
RE1,PHL_POW_PP_H2,1,2028,0.0
RE1,PHL_POW_PP_H2,1,2029,0.0
RE1,PHL_POW_PP_H2,1,2030,0.0
RE1,PHL_POW_PP_H2,1,2031,0.0
RE1,PHL_POW_PP_H2,1,2032,0.0
RE1,PHL_POW_PP_H2,1,2033,0.0
RE1,PHL_POW_PP_H2,1,2034,0.0
RE1,PHL_POW_PP_H2,1,2035,0.0
RE1,PHL_POW_PP_H2,1,2036,0.0
RE1,PHL_POW_PP_H2,1,2037,0.0
RE1,PHL_POW_PP_H2,1,2038,0.0
RE1,PHL_POW_PP_H2,1,2039,0.0
RE1,PHL_POW_PP_H2,1,2040,0.0
RE1,PHL_POW_PP_H2,1,2041,0.0
RE1,PHL_POW_PP_H2,1,2042,0.0
RE1,PHL_POW_PP_H2,1,2043,0.0
RE1,PHL_POW_PP_H2,1,2044,0.0
RE1,PHL_POW_PP_H2,1,2045,0.0
RE1,PHL_POW_PP_H2,1,2046,0.0
RE1,PHL_POW_PP_H2,1,2047,0.0
RE1,PHL_POW_PP_H2,1,2048,0.0
RE1,PHL_POW_PP_H2,1,2049,0.0
RE1,PHL_POW_PP_H2,1,2050,0.0
RE1,PHL_POW_PP_H2,1,2051,0.0
RE1,PHL_POW_PP_H2,1,2052,0.0
RE1,PHL_POW_PP_H2,1,2053,0.0
RE1,PHL_POW_PP_COAL_CCS,1,2020,0.0
RE1,PHL_POW_PP_COAL_CCS,1,2021,0.0
RE1,PHL_POW_PP_COAL_CCS,1,2022,0.0
RE1,PHL_POW_PP_COAL_CCS,1,2023,0.0
RE1,PHL_POW_PP_COAL_CCS,1,2024,0.0
RE1,PHL_POW_PP_COAL_CCS,1,2025,0.0
RE1,PHL_POW_PP_COAL_CCS,1,2026,0.0
RE1,PHL_POW_PP_COAL_CCS,1,2027,0.0
RE1,PHL_POW_PP_COAL_CCS,1,2028,0.0
RE1,PHL_POW_PP_COAL_CCS,1,2029,0.0
RE1,PHL_POW_PP_COAL_CCS,1,2030,0.0
RE1,PHL_POW_PP_COAL_CCS,1,2031,0.0
RE1,PHL_POW_PP_COAL_CCS,1,2032,0.0
RE1,PHL_POW_PP_COAL_CCS,1,2033,0.0
RE1,PHL_POW_PP_COAL_CCS,1,2034,0.0
RE1,PHL_POW_PP_COAL_CCS,1,2035,0.0
RE1,PHL_POW_PP_COAL_CCS,1,2036,0.0
RE1,PHL_POW_PP_COAL_CCS,1,2037,0.0
RE1,PHL_POW_PP_COAL_CCS,1,2038,0.0
RE1,PHL_POW_PP_COAL_CCS,1,2039,0.0
RE1,PHL_POW_PP_COAL_CCS,1,2040,0.0
RE1,PHL_POW_PP_COAL_CCS,1,2041,0.0
RE1,PHL_POW_PP_COAL_CCS,1,2042,0.0
RE1,PHL_POW_PP_COAL_CCS,1,2043,0.0
RE1,PHL_POW_PP_COAL_CCS,1,2044,0.0
RE1,PHL_POW_PP_COAL_CCS,1,2045,0.0
RE1,PHL_POW_PP_COAL_CCS,1,2046,0.0
RE1,PHL_POW_PP_COAL_CCS,1,2047,0.0
RE1,PHL_POW_PP_COAL_CCS,1,2048,0.0
RE1,PHL_POW_PP_COAL_CCS,1,2049,0.0
RE1,PHL_POW_PP_COAL_CCS,1,2050,0.0
RE1,PHL_POW_PP_COAL_CCS,1,2051,0.0
RE1,PHL_POW_PP_COAL_CCS,1,2052,0.0
RE1,PHL_POW_PP_COAL_CCS,1,2053,0.0
RE1,PHL_POW_PP_COAL,1,2020,0.0
RE1,PHL_POW_PP_COAL,1,2021,22.8636
RE1,PHL_POW_PP_COAL,1,2022,47.1274
RE1,PHL_POW_PP_COAL,1,2023,53.2697
RE1,PHL_POW_PP_COAL,1,2024,72.1913
RE1,PHL_POW_PP_COAL,1,2025,76.2956
RE1,PHL_POW_PP_COAL,1,2026,125.1047
RE1,PHL_POW_PP_COAL,1,2027,158.2844
RE1,PHL_POW_PP_COAL,1,2028,162.1408
RE1,PHL_POW_PP_COAL,1,2029,163.3764
RE1,PHL_POW_PP_COAL,1,2030,165.4365
RE1,PHL_POW_PP_COAL,1,2031,210.5099
RE1,PHL_POW_PP_COAL,1,2032,251.972
RE1,PHL_POW_PP_COAL,1,2033,293.3215
RE1,PHL_POW_PP_COAL,1,2034,332.2054
RE1,PHL_POW_PP_COAL,1,2035,369.2369
RE1,PHL_POW_PP_COAL,1,2036,413.264
RE1,PHL_POW_PP_COAL,1,2037,445.4917
RE1,PHL_POW_PP_COAL,1,2038,462.1322
RE1,PHL_POW_PP_COAL,1,2039,468.9289
RE1,PHL_POW_PP_COAL,1,2040,432.042
RE1,PHL_POW_PP_COAL,1,2041,421.4543
RE1,PHL_POW_PP_COAL,1,2042,418.2936
RE1,PHL_POW_PP_COAL,1,2043,416.7858
RE1,PHL_POW_PP_COAL,1,2044,413.63
RE1,PHL_POW_PP_COAL,1,2045,412.6931
RE1,PHL_POW_PP_COAL,1,2046,399.3566
RE1,PHL_POW_PP_COAL,1,2047,385.8911
RE1,PHL_POW_PP_COAL,1,2048,376.3978
RE1,PHL_POW_PP_COAL,1,2049,361.1477
RE1,PHL_POW_PP_COAL,1,2050,352.5837
RE1,PHL_POW_PP_COAL,1,2051,327.56
RE1,PHL_POW_PP_COAL,1,2052,299.4181
RE1,PHL_POW_PP_COAL,1,2053,292.2288
RE1,PHL_POW_PP_BIOM_CCS,1,2020,0.0
RE1,PHL_POW_PP_BIOM_CCS,1,2021,0.0
RE1,PHL_POW_PP_BIOM_CCS,1,2022,0.0
RE1,PHL_POW_PP_BIOM_CCS,1,2023,0.0
RE1,PHL_POW_PP_BIOM_CCS,1,2024,0.0
RE1,PHL_POW_PP_BIOM_CCS,1,2025,0.0
RE1,PHL_POW_PP_BIOM_CCS,1,2026,0.0
RE1,PHL_POW_PP_BIOM_CCS,1,2027,0.0
RE1,PHL_POW_PP_BIOM_CCS,1,2028,0.0
RE1,PHL_POW_PP_BIOM_CCS,1,2029,0.0
RE1,PHL_POW_PP_BIOM_CCS,1,2030,0.0
RE1,PHL_POW_PP_BIOM_CCS,1,2031,0.0
RE1,PHL_POW_PP_BIOM_CCS,1,2032,0.0
RE1,PHL_POW_PP_BIOM_CCS,1,2033,0.0
RE1,PHL_POW_PP_BIOM_CCS,1,2034,0.0
RE1,PHL_POW_PP_BIOM_CCS,1,2035,0.0
RE1,PHL_POW_PP_BIOM_CCS,1,2036,0.0
RE1,PHL_POW_PP_BIOM_CCS,1,2037,0.0
RE1,PHL_POW_PP_BIOM_CCS,1,2038,0.0
RE1,PHL_POW_PP_BIOM_CCS,1,2039,0.0
RE1,PHL_POW_PP_BIOM_CCS,1,2040,0.0
RE1,PHL_POW_PP_BIOM_CCS,1,2041,0.0
RE1,PHL_POW_PP_BIOM_CCS,1,2042,0.0
RE1,PHL_POW_PP_BIOM_CCS,1,2043,0.0
RE1,PHL_POW_PP_BIOM_CCS,1,2044,0.0
RE1,PHL_POW_PP_BIOM_CCS,1,2045,0.0
RE1,PHL_POW_PP_BIOM_CCS,1,2046,0.0
RE1,PHL_POW_PP_BIOM_CCS,1,2047,0.0
RE1,PHL_POW_PP_BIOM_CCS,1,2048,0.0
RE1,PHL_POW_PP_BIOM_CCS,1,2049,0.0
RE1,PHL_POW_PP_BIOM_CCS,1,2050,0.0
RE1,PHL_POW_PP_BIOM_CCS,1,2051,0.0
RE1,PHL_POW_PP_BIOM_CCS,1,2052,0.0
RE1,PHL_POW_PP_BIOM_CCS,1,2053,0.0
RE1,PHL_POW_GEO_OLD,1,2020,38.8061
RE1,PHL_POW_GEO_OLD,1,2021,39.5966
RE1,PHL_POW_GEO_OLD,1,2022,39.7133
RE1,PHL_POW_GEO_OLD,1,2023,29.7637
RE1,PHL_POW_GEO_OLD,1,2024,29.7637
RE1,PHL_POW_GEO_OLD,1,2025,30.8895
RE1,PHL_POW_GEO_OLD,1,2026,30.8895
RE1,PHL_POW_GEO_OLD,1,2027,30.8895
RE1,PHL_POW_GEO_OLD,1,2028,30.8895
RE1,PHL_POW_GEO_OLD,1,2029,30.8895
RE1,PHL_POW_GEO_OLD,1,2030,30.8895
RE1,PHL_POW_GEO_OLD,1,2031,30.8895
RE1,PHL_POW_GEO_OLD,1,2032,30.8895
RE1,PHL_POW_GEO_OLD,1,2033,26.4745
RE1,PHL_POW_GEO_OLD,1,2034,26.4745
RE1,PHL_POW_GEO_OLD,1,2035,26.4745
RE1,PHL_POW_GEO_OLD,1,2036,23.0528
RE1,PHL_POW_GEO_OLD,1,2037,3.8095
RE1,PHL_POW_GEO_OLD,1,2038,3.8095
RE1,PHL_POW_GEO_OLD,1,2039,3.8095
RE1,PHL_POW_GEO_OLD,1,2040,3.8095
RE1,PHL_POW_GEO_OLD,1,2041,3.8095
RE1,PHL_POW_GEO_OLD,1,2042,3.8095
RE1,PHL_POW_GEO_OLD,1,2043,3.8095
RE1,PHL_POW_GEO_OLD,1,2044,3.8095
RE1,PHL_POW_GEO_OLD,1,2045,3.8095
RE1,PHL_POW_GEO_OLD,1,2046,3.8095
RE1,PHL_POW_GEO_OLD,1,2047,3.8095
RE1,PHL_POW_GEO_OLD,1,2048,3.8095
RE1,PHL_POW_GEO_OLD,1,2049,3.8095
RE1,PHL_POW_GEO_OLD,1,2050,3.8095
RE1,PHL_POW_GEO_OLD,1,2051,3.8095
RE1,PHL_POW_GEO_OLD,1,2052,3.8095
RE1,PHL_POW_GEO_OLD,1,2053,3.8095
RE1,PHL_POW_CHP_COAL_OLD,1,2020,209.45
RE1,PHL_POW_CHP_COAL_OLD,1,2021,267.08
RE1,PHL_POW_CHP_COAL_OLD,1,2022,259.35
RE1,PHL_POW_CHP_COAL_OLD,1,2023,281.34
RE1,PHL_POW_CHP_COAL_OLD,1,2024,269.02
RE1,PHL_POW_CHP_COAL_OLD,1,2025,278.79
RE1,PHL_POW_CHP_COAL_OLD,1,2026,260.0
RE1,PHL_POW_CHP_COAL_OLD,1,2027,242.0
RE1,PHL_POW_CHP_COAL_OLD,1,2028,223.0
RE1,PHL_POW_CHP_COAL_OLD,1,2029,204.0
RE1,PHL_POW_CHP_COAL_OLD,1,2030,186.0
RE1,PHL_POW_CHP_COAL_OLD,1,2031,167.0
RE1,PHL_POW_CHP_COAL_OLD,1,2032,149.0
RE1,PHL_POW_CHP_COAL_OLD,1,2033,130.0
RE1,PHL_POW_CHP_COAL_OLD,1,2034,112.0
RE1,PHL_POW_CHP_COAL_OLD,1,2035,93.0
RE1,PHL_POW_CHP_COAL_OLD,1,2036,74.0
RE1,PHL_POW_CHP_COAL_OLD,1,2037,56.0
RE1,PHL_POW_CHP_COAL_OLD,1,2038,37.0
RE1,PHL_POW_CHP_COAL_OLD,1,2039,19.0
RE1,PHL_POW_CHP_COAL_OLD,1,2040,0.0
RE1,PHL_POW_CHP_COAL_OLD,1,2041,0.0
RE1,PHL_POW_CHP_COAL_OLD,1,2042,0.0
RE1,PHL_POW_CHP_COAL_OLD,1,2043,0.0
RE1,PHL_POW_CHP_COAL_OLD,1,2044,0.0
RE1,PHL_POW_CHP_COAL_OLD,1,2045,0.0
RE1,PHL_POW_CHP_COAL_OLD,1,2046,0.0
RE1,PHL_POW_CHP_COAL_OLD,1,2047,0.0
RE1,PHL_POW_CHP_COAL_OLD,1,2048,0.0
RE1,PHL_POW_CHP_COAL_OLD,1,2049,0.0
RE1,PHL_POW_CHP_COAL_OLD,1,2050,0.0
RE1,PHL_POW_CHP_COAL_OLD,1,2051,0.0
RE1,PHL_POW_CHP_COAL_OLD,1,2052,0.0
RE1,PHL_POW_CHP_COAL_OLD,1,2053,0.0
RE1,PHL_POW_CHP_BIOM_OLD,1,2020,4.5
RE1,PHL_POW_CHP_BIOM_OLD,1,2021,0.0
RE1,PHL_POW_CHP_BIOM_OLD,1,2022,0.0
RE1,PHL_POW_CHP_BIOM_OLD,1,2023,0.0
RE1,PHL_POW_CHP_BIOM_OLD,1,2024,0.0
RE1,PHL_POW_CHP_BIOM_OLD,1,2025,0.0
RE1,PHL_POW_CHP_BIOM_OLD,1,2026,0.0
RE1,PHL_POW_CHP_BIOM_OLD,1,2027,0.0
RE1,PHL_POW_CHP_BIOM_OLD,1,2028,0.0
RE1,PHL_POW_CHP_BIOM_OLD,1,2029,0.0
RE1,PHL_POW_CHP_BIOM_OLD,1,2030,0.0
RE1,PHL_POW_CHP_BIOM_OLD,1,2031,0.0
RE1,PHL_POW_CHP_BIOM_OLD,1,2032,0.0
RE1,PHL_POW_CHP_BIOM_OLD,1,2033,0.0
RE1,PHL_POW_CHP_BIOM_OLD,1,2034,0.0
RE1,PHL_POW_CHP_BIOM_OLD,1,2035,0.0
RE1,PHL_POW_CHP_BIOM_OLD,1,2036,0.0
RE1,PHL_POW_CHP_BIOM_OLD,1,2037,0.0
RE1,PHL_POW_CHP_BIOM_OLD,1,2038,0.0
RE1,PHL_POW_CHP_BIOM_OLD,1,2039,0.0
RE1,PHL_POW_CHP_BIOM_OLD,1,2040,2.1635
RE1,PHL_POW_CHP_BIOM_OLD,1,2041,0.0011
RE1,PHL_POW_CHP_BIOM_OLD,1,2042,0.0108
RE1,PHL_POW_CHP_BIOM_OLD,1,2043,0.0116
RE1,PHL_POW_CHP_BIOM_OLD,1,2044,0.0132
RE1,PHL_POW_CHP_BIOM_OLD,1,2045,0.0158
RE1,PHL_POW_CHP_BIOM_OLD,1,2046,0.0341
RE1,PHL_POW_CHP_BIOM_OLD,1,2047,0.035
