r,t,m,y,TotalAnnualTechnologyActivityByMode
RE1,PHL_POW_PP_WOF_T1,1,2026,0.0
RE1,PHL_POW_PP_WOF_T1,1,2027,0.0
RE1,PHL_POW_PP_WOF_T1,1,2028,0.0
RE1,PHL_POW_PP_WOF_T1,1,2029,0.0
RE1,PHL_POW_PP_WOF_T1,1,2030,0.0
RE1,PHL_POW_PP_WOF_T1,1,2031,0.0
RE1,PHL_POW_PP_WOF_T1,1,2032,0.0
RE1,PHL_POW_PP_WOF_T1,1,2033,0.0
RE1,PHL_POW_PP_WOF_T1,1,2034,0.0
RE1,PHL_POW_PP_WOF_T1,1,2035,0.0
RE1,PHL_POW_PP_WOF_T1,1,2036,0.0
RE1,PHL_POW_PP_WOF_T1,1,2037,0.0
RE1,PHL_POW_PP_WOF_T1,1,2038,0.0
RE1,PHL_POW_PP_WOF_T1,1,2039,0.0
RE1,PHL_POW_PP_WOF_T1,1,2040,0.0
RE1,PHL_POW_PP_WOF_T1,1,2041,0.0
RE1,PHL_POW_PP_WOF_T1,1,2042,0.0
RE1,PHL_POW_PP_WOF_T1,1,2043,0.0
RE1,PHL_POW_PP_WOF_T1,1,2044,0.0
RE1,PHL_POW_PP_WOF_T1,1,2045,0.0
RE1,PHL_POW_PP_WOF_T1,1,2046,0.0
RE1,PHL_POW_PP_WOF_T1,1,2047,0.0
RE1,PHL_POW_PP_WOF_T1,1,2048,0.0
RE1,PHL_POW_PP_WOF_T1,1,2049,0.0
RE1,PHL_POW_PP_WOF_T1,1,2050,0.0
RE1,PHL_POW_PP_WOF_T1,1,2051,0.0
RE1,PHL_POW_PP_WOF_T1,1,2052,0.0
RE1,PHL_POW_PP_WOF_T1,1,2053,0.0
RE1,PHL_POW_PP_SPV_T1,1,2020,4.957
RE1,PHL_POW_PP_SPV_T1,1,2021,7.1619
RE1,PHL_POW_PP_SPV_T1,1,2022,8.9052
RE1,PHL_POW_PP_SPV_T1,1,2023,9.8017
RE1,PHL_POW_PP_SPV_T1,1,2024,15.5261
RE1,PHL_POW_PP_SPV_T1,1,2025,17.0979
RE1,PHL_POW_PP_SPV_T1,1,2026,17.0979
RE1,PHL_POW_PP_SPV_T1,1,2027,17.0979
RE1,PHL_POW_PP_SPV_T1,1,2028,17.0979
RE1,PHL_POW_PP_SPV_T1,1,2029,17.0979
RE1,PHL_POW_PP_SPV_T1,1,2030,58.5205
RE1,PHL_POW_PP_SPV_T1,1,2031,58.5205
RE1,PHL_POW_PP_SPV_T1,1,2032,58.5205
RE1,PHL_POW_PP_SPV_T1,1,2033,58.5205
RE1,PHL_POW_PP_SPV_T1,1,2034,71.5178
RE1,PHL_POW_PP_SPV_T1,1,2035,71.5178
RE1,PHL_POW_PP_SPV_T1,1,2036,71.5178
RE1,PHL_POW_PP_SPV_T1,1,2037,71.5178
RE1,PHL_POW_PP_SPV_T1,1,2038,71.5178
RE1,PHL_POW_PP_SPV_T1,1,2039,71.5178
RE1,PHL_POW_PP_SPV_T1,1,2040,219.5332
RE1,PHL_POW_PP_SPV_T1,1,2041,219.5332
RE1,PHL_POW_PP_SPV_T1,1,2042,219.8195
RE1,PHL_POW_PP_SPV_T1,1,2043,220.0942
RE1,PHL_POW_PP_SPV_T1,1,2044,220.2162
RE1,PHL_POW_PP_SPV_T1,1,2045,220.9706
RE1,PHL_POW_PP_SPV_T1,1,2046,222.0965
RE1,PHL_POW_PP_SPV_T1,1,2047,223.5318
RE1,PHL_POW_PP_SPV_T1,1,2048,225.1901
RE1,PHL_POW_PP_SPV_T1,1,2049,227.1057
RE1,PHL_POW_PP_SPV_T1,1,2050,376.5749
RE1,PHL_POW_PP_SPV_T1,1,2051,385.0389
RE1,PHL_POW_PP_SPV_T1,1,2052,396.2179
RE1,PHL_POW_PP_SPV_T1,1,2053,407.5806
RE1,PHL_POW_PP_NUSMR,1,2020,0.0
RE1,PHL_POW_PP_NUSMR,1,2021,0.0
RE1,PHL_POW_PP_NUSMR,1,2022,0.0
RE1,PHL_POW_PP_NUSMR,1,2023,0.0
RE1,PHL_POW_PP_NUSMR,1,2024,0.0
RE1,PHL_POW_PP_NUSMR,1,2025,0.0
RE1,PHL_POW_PP_NUSMR,1,2026,0.0
RE1,PHL_POW_PP_NUSMR,1,2027,0.0
RE1,PHL_POW_PP_NUSMR,1,2028,0.0
RE1,PHL_POW_PP_NUSMR,1,2029,0.0
RE1,PHL_POW_PP_NUSMR,1,2030,0.0
RE1,PHL_POW_PP_NUSMR,1,2031,0.0
RE1,PHL_POW_PP_NUSMR,1,2032,0.0
RE1,PHL_POW_PP_NUSMR,1,2033,0.0
RE1,PHL_POW_PP_NUSMR,1,2034,0.0
RE1,PHL_POW_PP_NUSMR,1,2035,0.0
RE1,PHL_POW_PP_NUSMR,1,2036,0.0
RE1,PHL_POW_PP_NUSMR,1,2037,0.0
RE1,PHL_POW_PP_NUSMR,1,2038,0.0
RE1,PHL_POW_PP_NUSMR,1,2039,0.0
RE1,PHL_POW_PP_NUSMR,1,2040,0.0
RE1,PHL_POW_PP_NUSMR,1,2041,0.0
RE1,PHL_POW_PP_NUSMR,1,2042,0.0
RE1,PHL_POW_PP_NUSMR,1,2043,0.0
RE1,PHL_POW_PP_NUSMR,1,2044,0.0
RE1,PHL_POW_PP_NUSMR,1,2045,0.0
RE1,PHL_POW_PP_NUSMR,1,2046,0.0
RE1,PHL_POW_PP_NUSMR,1,2047,0.0
RE1,PHL_POW_PP_NUSMR,1,2048,0.0
RE1,PHL_POW_PP_NUSMR,1,2049,0.0
RE1,PHL_POW_PP_NUSMR,1,2050,0.0
RE1,PHL_POW_PP_NUSMR,1,2051,0.0
RE1,PHL_POW_PP_NUSMR,1,2052,0.0
RE1,PHL_POW_PP_NUSMR,1,2053,0.0
RE1,PHL_POW_PP_NU,1,2020,0.0
RE1,PHL_POW_PP_NU,1,2021,0.0
RE1,PHL_POW_PP_NU,1,2022,0.0
RE1,PHL_POW_PP_NU,1,2023,0.0
RE1,PHL_POW_PP_NU,1,2024,0.0
RE1,PHL_POW_PP_NU,1,2025,0.0
RE1,PHL_POW_PP_NU,1,2026,0.0
RE1,PHL_POW_PP_NU,1,2027,0.0
RE1,PHL_POW_PP_NU,1,2028,0.0
RE1,PHL_POW_PP_NU,1,2029,0.0
RE1,PHL_POW_PP_NU,1,2030,0.0
RE1,PHL_POW_PP_NU,1,2031,0.0
RE1,PHL_POW_PP_NU,1,2032,0.0
RE1,PHL_POW_PP_NU,1,2033,0.0
RE1,PHL_POW_PP_NU,1,2034,0.0
RE1,PHL_POW_PP_NU,1,2035,0.0
RE1,PHL_POW_PP_NU,1,2036,0.0
RE1,PHL_POW_PP_NU,1,2037,0.0
RE1,PHL_POW_PP_NU,1,2038,0.0
RE1,PHL_POW_PP_NU,1,2039,0.0
RE1,PHL_POW_PP_NU,1,2040,0.0
RE1,PHL_POW_PP_NU,1,2041,0.0
RE1,PHL_POW_PP_NU,1,2042,0.0
RE1,PHL_POW_PP_NU,1,2043,0.0
RE1,PHL_POW_PP_NU,1,2044,0.0
RE1,PHL_POW_PP_NU,1,2045,0.0
RE1,PHL_POW_PP_NU,1,2046,0.0
RE1,PHL_POW_PP_NU,1,2047,0.0
RE1,PHL_POW_PP_NU,1,2048,0.0
RE1,PHL_POW_PP_NU,1,2049,0.0
RE1,PHL_POW_PP_NU,1,2050,0.0
RE1,PHL_POW_PP_NU,1,2051,0.0
RE1,PHL_POW_PP_NU,1,2052,0.0
RE1,PHL_POW_PP_NU,1,2053,0.0
RE1,PHL_POW_PP_NGCC_CCS,1,2020,0.0
RE1,PHL_POW_PP_NGCC_CCS,1,2021,0.0
RE1,PHL_POW_PP_NGCC_CCS,1,2022,0.0
RE1,PHL_POW_PP_NGCC_CCS,1,2023,0.0
RE1,PHL_POW_PP_NGCC_CCS,1,2024,0.0
RE1,PHL_POW_PP_NGCC_CCS,1,2025,0.0
RE1,PHL_POW_PP_NGCC_CCS,1,2026,0.0
RE1,PHL_POW_PP_NGCC_CCS,1,2027,0.0
RE1,PHL_POW_PP_NGCC_CCS,1,2028,0.0
RE1,PHL_POW_PP_NGCC_CCS,1,2029,0.0
RE1,PHL_POW_PP_NGCC_CCS,1,2030,0.0
RE1,PHL_POW_PP_NGCC_CCS,1,2031,0.0
RE1,PHL_POW_PP_NGCC_CCS,1,2032,0.0
RE1,PHL_POW_PP_NGCC_CCS,1,2033,0.0
RE1,PHL_POW_PP_NGCC_CCS,1,2034,0.0
RE1,PHL_POW_PP_NGCC_CCS,1,2035,0.0
RE1,PHL_POW_PP_NGCC_CCS,1,2036,0.0
RE1,PHL_POW_PP_NGCC_CCS,1,2037,0.0
RE1,PHL_POW_PP_NGCC_CCS,1,2038,0.0
RE1,PHL_POW_PP_NGCC_CCS,1,2039,0.0
RE1,PHL_POW_PP_NGCC_CCS,1,2040,0.0
RE1,PHL_POW_PP_NGCC_CCS,1,2041,0.0
RE1,PHL_POW_PP_NGCC_CCS,1,2042,0.0
RE1,PHL_POW_PP_NGCC_CCS,1,2043,0.0
RE1,PHL_POW_PP_NGCC_CCS,1,2044,0.0
RE1,PHL_POW_PP_NGCC_CCS,1,2045,0.0
RE1,PHL_POW_PP_NGCC_CCS,1,2046,0.0
RE1,PHL_POW_PP_NGCC_CCS,1,2047,0.0
RE1,PHL_POW_PP_NGCC_CCS,1,2048,0.0
RE1,PHL_POW_PP_NGCC_CCS,1,2049,0.0
RE1,PHL_POW_PP_NGCC_CCS,1,2050,0.0
RE1,PHL_POW_PP_NGCC_CCS,1,2051,0.0
RE1,PHL_POW_PP_NGCC_CCS,1,2052,0.0
RE1,PHL_POW_PP_NGCC_CCS,1,2053,0.0
RE1,PHL_POW_PP_NGCC,1,2020,0.0
RE1,PHL_POW_PP_NGCC,1,2021,0.0
RE1,PHL_POW_PP_NGCC,1,2022,0.0
RE1,PHL_POW_PP_NGCC,1,2023,0.0
RE1,PHL_POW_PP_NGCC,1,2024,0.0
RE1,PHL_POW_PP_NGCC,1,2025,7.5468
RE1,PHL_POW_PP_NGCC,1,2026,7.7916
RE1,PHL_POW_PP_NGCC,1,2027,7.796
RE1,PHL_POW_PP_NGCC,1,2028,7.8
RE1,PHL_POW_PP_NGCC,1,2029,5.8162
RE1,PHL_POW_PP_NGCC,1,2030,5.8162
RE1,PHL_POW_PP_NGCC,1,2031,5.8162
RE1,PHL_POW_PP_NGCC,1,2032,4.3589
RE1,PHL_POW_PP_NGCC,1,2033,4.7824
RE1,PHL_POW_PP_NGCC,1,2034,3.9576
RE1,PHL_POW_PP_NGCC,1,2035,3.6595
RE1,PHL_POW_PP_NGCC,1,2036,3.4527
RE1,PHL_POW_PP_NGCC,1,2037,3.246
RE1,PHL_POW_PP_NGCC,1,2038,3.6207
RE1,PHL_POW_PP_NGCC,1,2039,8.5265
RE1,PHL_POW_PP_NGCC,1,2040,12.7115
RE1,PHL_POW_PP_NGCC,1,2041,8.2623
RE1,PHL_POW_PP_NGCC,1,2042,7.7819
RE1,PHL_POW_PP_NGCC,1,2043,7.5726
RE1,PHL_POW_PP_NGCC,1,2044,7.3677
RE1,PHL_POW_PP_NGCC,1,2045,7.3518
RE1,PHL_POW_PP_NGCC,1,2046,14.5171
RE1,PHL_POW_PP_NGCC,1,2047,20.2025
RE1,PHL_POW_PP_NGCC,1,2048,21.0484
RE1,PHL_POW_PP_NGCC,1,2049,24.0715
RE1,PHL_POW_PP_NGCC,1,2050,47.7869
RE1,PHL_POW_PP_NGCC,1,2051,53.4414
RE1,PHL_POW_PP_NGCC,1,2052,67.6347
RE1,PHL_POW_PP_NGCC,1,2053,69.6093
RE1,PHL_POW_PP_HY_LA,1,2020,25.884
RE1,PHL_POW_PP_HY_LA,1,2021,25.884
RE1,PHL_POW_PP_HY_LA,1,2022,25.9643
RE1,PHL_POW_PP_HY_LA,1,2023,26.2005
RE1,PHL_POW_PP_HY_LA,1,2024,26.3781
RE1,PHL_POW_PP_HY_LA,1,2025,26.3781
RE1,PHL_POW_PP_HY_LA,1,2026,26.3781
RE1,PHL_POW_PP_HY_LA,1,2027,26.3781
RE1,PHL_POW_PP_HY_LA,1,2028,26.3781
RE1,PHL_POW_PP_HY_LA,1,2029,26.3781
RE1,PHL_POW_PP_HY_LA,1,2030,26.3781
RE1,PHL_POW_PP_HY_LA,1,2031,26.3781
RE1,PHL_POW_PP_HY_LA,1,2032,26.3781
RE1,PHL_POW_PP_HY_LA,1,2033,26.3781
RE1,PHL_POW_PP_HY_LA,1,2034,26.3781
RE1,PHL_POW_PP_HY_LA,1,2035,26.3781
RE1,PHL_POW_PP_HY_LA,1,2036,26.3781
RE1,PHL_POW_PP_HY_LA,1,2037,26.3781
RE1,PHL_POW_PP_HY_LA,1,2038,26.3781
RE1,PHL_POW_PP_HY_LA,1,2039,26.3781
RE1,PHL_POW_PP_HY_LA,1,2040,26.3781
RE1,PHL_POW_PP_HY_LA,1,2041,26.3781
RE1,PHL_POW_PP_HY_LA,1,2042,26.3781
RE1,PHL_POW_PP_HY_LA,1,2043,26.3781
RE1,PHL_POW_PP_HY_LA,1,2044,26.3781
RE1,PHL_POW_PP_HY_LA,1,2045,26.3781
RE1,PHL_POW_PP_HY_LA,1,2046,26.3781
RE1,PHL_POW_PP_HY_LA,1,2047,26.2631
RE1,PHL_POW_PP_HY_LA,1,2048,26.2631
RE1,PHL_POW_PP_HY_LA,1,2049,26.2631
RE1,PHL_POW_PP_HY_LA,1,2050,23.7314
RE1,PHL_POW_PP_HY_LA,1,2051,26.2631
RE1,PHL_POW_PP_HY_LA,1,2052,26.2631
RE1,PHL_POW_PP_HY_LA,1,2053,26.2631
RE1,PHL_POW_PP_H2,1,2020,0.0
RE1,PHL_POW_PP_H2,1,2021,0.0
RE1,PHL_POW_PP_H2,1,2022,0.0
RE1,PHL_POW_PP_H2,1,2023,0.0
RE1,PHL_POW_PP_H2,1,2024,0.0
RE1,PHL_POW_PP_H2,1,2025,0.0
RE1,PHL_POW_PP_H2,1,2026,0.0
RE1,PHL_POW_PP_H2,1,2027,0.0
RE1,PHL_POW_PP_H2,1,2028,0.0
RE1,PHL_POW_PP_H2,1,2029,0.0
RE1,PHL_POW_PP_H2,1,2030,0.0
RE1,PHL_POW_PP_H2,1,2031,0.0
RE1,PHL_POW_PP_H2,1,2032,0.0
RE1,PHL_POW_PP_H2,1,2033,0.0
RE1,PHL_POW_PP_H2,1,2034,0.0
RE1,PHL_POW_PP_H2,1,2035,0.0
RE1,PHL_POW_PP_H2,1,2036,0.0
RE1,PHL_POW_PP_H2,1,2037,0.0
RE1,PHL_POW_PP_H2,1,2038,0.0
RE1,PHL_POW_PP_H2,1,2039,0.0
RE1,PHL_POW_PP_H2,1,2040,0.0
RE1,PHL_POW_PP_H2,1,2041,0.0
RE1,PHL_POW_PP_H2,1,2042,0.0
RE1,PHL_POW_PP_H2,1,2043,0.0
RE1,PHL_POW_PP_H2,1,2044,0.0
RE1,PHL_POW_PP_H2,1,2045,0.0
RE1,PHL_POW_PP_H2,1,2046,0.0
RE1,PHL_POW_PP_H2,1,2047,0.0
RE1,PHL_POW_PP_H2,1,2048,0.0
RE1,PHL_POW_PP_H2,1,2049,0.0
RE1,PHL_POW_PP_H2,1,2050,0.0
RE1,PHL_POW_PP_H2,1,2051,0.0
RE1,PHL_POW_PP_H2,1,2052,0.0
RE1,PHL_POW_PP_H2,1,2053,0.0
RE1,PHL_POW_PP_COAL_CCS,1,2020,0.0
RE1,PHL_POW_PP_COAL_CCS,1,2021,0.0
RE1,PHL_POW_PP_COAL_CCS,1,2022,0.0
RE1,PHL_POW_PP_COAL_CCS,1,2023,0.0
RE1,PHL_POW_PP_COAL_CCS,1,2024,0.0
RE1,PHL_POW_PP_COAL_CCS,1,2025,0.0
RE1,PHL_POW_PP_COAL_CCS,1,2026,0.0
RE1,PHL_POW_PP_COAL_CCS,1,2027,0.0
RE1,PHL_POW_PP_COAL_CCS,1,2028,0.0
RE1,PHL_POW_PP_COAL_CCS,1,2029,0.0
RE1,PHL_POW_PP_COAL_CCS,1,2030,0.0
RE1,PHL_POW_PP_COAL_CCS,1,2031,0.0
RE1,PHL_POW_PP_COAL_CCS,1,2032,0.0
RE1,PHL_POW_PP_COAL_CCS,1,2033,0.0
RE1,PHL_POW_PP_COAL_CCS,1,2034,0.0
RE1,PHL_POW_PP_COAL_CCS,1,2035,0.0
RE1,PHL_POW_PP_COAL_CCS,1,2036,0.0
RE1,PHL_POW_PP_COAL_CCS,1,2037,0.0
RE1,PHL_POW_PP_COAL_CCS,1,2038,0.0
RE1,PHL_POW_PP_COAL_CCS,1,2039,0.0
RE1,PHL_POW_PP_COAL_CCS,1,2040,0.0
RE1,PHL_POW_PP_COAL_CCS,1,2041,0.0
RE1,PHL_POW_PP_COAL_CCS,1,2042,0.0
RE1,PHL_POW_PP_COAL_CCS,1,2043,0.0
RE1,PHL_POW_PP_COAL_CCS,1,2044,0.0
RE1,PHL_POW_PP_COAL_CCS,1,2045,0.0
RE1,PHL_POW_PP_COAL_CCS,1,2046,0.0
RE1,PHL_POW_PP_COAL_CCS,1,2047,0.0
RE1,PHL_POW_PP_COAL_CCS,1,2048,0.0
RE1,PHL_POW_PP_COAL_CCS,1,2049,0.0
RE1,PHL_POW_PP_COAL_CCS,1,2050,0.0
RE1,PHL_POW_PP_COAL_CCS,1,2051,0.0
RE1,PHL_POW_PP_COAL_CCS,1,2052,0.0
RE1,PHL_POW_PP_COAL_CCS,1,2053,0.0
RE1,PHL_POW_PP_COAL,1,2020,0.0
RE1,PHL_POW_PP_COAL,1,2021,22.8636
RE1,PHL_POW_PP_COAL,1,2022,47.1274
RE1,PHL_POW_PP_COAL,1,2023,47.1274
RE1,PHL_POW_PP_COAL,1,2024,66.049
RE1,PHL_POW_PP_COAL,1,2025,66.049
RE1,PHL_POW_PP_COAL,1,2026,66.049
RE1,PHL_POW_PP_COAL,1,2027,86.5422
RE1,PHL_POW_PP_COAL,1,2028,102.036
RE1,PHL_POW_PP_COAL,1,2029,200.5223
RE1,PHL_POW_PP_COAL,1,2030,220.045
RE1,PHL_POW_PP_COAL,1,2031,242.3994
RE1,PHL_POW_PP_COAL,1,2032,301.212
RE1,PHL_POW_PP_COAL,1,2033,334.9242
RE1,PHL_POW_PP_COAL,1,2034,363.1336
RE1,PHL_POW_PP_COAL,1,2035,395.0819
RE1,PHL_POW_PP_COAL,1,2036,456.4582
RE1,PHL_POW_PP_COAL,1,2037,515.8762
RE1,PHL_POW_PP_COAL,1,2038,569.1505
RE1,PHL_POW_PP_COAL,1,2039,622.4313
RE1,PHL_POW_PP_COAL,1,2040,499.2267
RE1,PHL_POW_PP_COAL,1,2041,484.0201
RE1,PHL_POW_PP_COAL,1,2042,483.6208
RE1,PHL_POW_PP_COAL,1,2043,483.2705
RE1,PHL_POW_PP_COAL,1,2044,482.9344
RE1,PHL_POW_PP_COAL,1,2045,482.9257
RE1,PHL_POW_PP_COAL,1,2046,469.9856
RE1,PHL_POW_PP_COAL,1,2047,456.392
RE1,PHL_POW_PP_COAL,1,2048,456.7815
RE1,PHL_POW_PP_COAL,1,2049,452.1008
RE1,PHL_POW_PP_COAL,1,2050,712.8521
RE1,PHL_POW_PP_COAL,1,2051,734.2998
RE1,PHL_POW_PP_COAL,1,2052,733.3945
RE1,PHL_POW_PP_COAL,1,2053,769.0604
RE1,PHL_POW_PP_BIOM_CCS,1,2020,0.0
RE1,PHL_POW_PP_BIOM_CCS,1,2021,0.0
RE1,PHL_POW_PP_BIOM_CCS,1,2022,0.0
RE1,PHL_POW_PP_BIOM_CCS,1,2023,0.0
RE1,PHL_POW_PP_BIOM_CCS,1,2024,0.0
RE1,PHL_POW_PP_BIOM_CCS,1,2025,0.0
RE1,PHL_POW_PP_BIOM_CCS,1,2026,0.0
RE1,PHL_POW_PP_BIOM_CCS,1,2027,0.0
RE1,PHL_POW_PP_BIOM_CCS,1,2028,0.0
RE1,PHL_POW_PP_BIOM_CCS,1,2029,0.0
RE1,PHL_POW_PP_BIOM_CCS,1,2030,0.0
RE1,PHL_POW_PP_BIOM_CCS,1,2031,0.0
RE1,PHL_POW_PP_BIOM_CCS,1,2032,0.0
RE1,PHL_POW_PP_BIOM_CCS,1,2033,0.0
RE1,PHL_POW_PP_BIOM_CCS,1,2034,0.0
RE1,PHL_POW_PP_BIOM_CCS,1,2035,0.0
RE1,PHL_POW_PP_BIOM_CCS,1,2036,0.0
RE1,PHL_POW_PP_BIOM_CCS,1,2037,0.0
RE1,PHL_POW_PP_BIOM_CCS,1,2038,0.0
RE1,PHL_POW_PP_BIOM_CCS,1,2039,0.0
RE1,PHL_POW_PP_BIOM_CCS,1,2040,0.0
RE1,PHL_POW_PP_BIOM_CCS,1,2041,0.0
RE1,PHL_POW_PP_BIOM_CCS,1,2042,0.0
RE1,PHL_POW_PP_BIOM_CCS,1,2043,0.0
RE1,PHL_POW_PP_BIOM_CCS,1,2044,0.0
RE1,PHL_POW_PP_BIOM_CCS,1,2045,0.0
RE1,PHL_POW_PP_BIOM_CCS,1,2046,0.0
RE1,PHL_POW_PP_BIOM_CCS,1,2047,0.0
RE1,PHL_POW_PP_BIOM_CCS,1,2048,0.0
RE1,PHL_POW_PP_BIOM_CCS,1,2049,0.0
RE1,PHL_POW_PP_BIOM_CCS,1,2050,0.0
RE1,PHL_POW_PP_BIOM_CCS,1,2051,0.0
RE1,PHL_POW_PP_BIOM_CCS,1,2052,0.0
RE1,PHL_POW_PP_BIOM_CCS,1,2053,0.0
RE1,PHL_POW_GEO_OLD,1,2020,38.8081
RE1,PHL_POW_GEO_OLD,1,2021,39.5966
RE1,PHL_POW_GEO_OLD,1,2022,39.7133
RE1,PHL_POW_GEO_OLD,1,2023,29.7637
RE1,PHL_POW_GEO_OLD,1,2024,29.7637
RE1,PHL_POW_GEO_OLD,1,2025,30.8895
RE1,PHL_POW_GEO_OLD,1,2026,30.8895
RE1,PHL_POW_GEO_OLD,1,2027,30.8895
RE1,PHL_POW_GEO_OLD,1,2028,30.8895
RE1,PHL_POW_GEO_OLD,1,2029,30.8895
RE1,PHL_POW_GEO_OLD,1,2030,30.8895
RE1,PHL_POW_GEO_OLD,1,2031,30.8895
RE1,PHL_POW_GEO_OLD,1,2032,30.8895
RE1,PHL_POW_GEO_OLD,1,2033,26.4745
RE1,PHL_POW_GEO_OLD,1,2034,26.4745
RE1,PHL_POW_GEO_OLD,1,2035,26.4745
RE1,PHL_POW_GEO_OLD,1,2036,23.0528
RE1,PHL_POW_GEO_OLD,1,2037,3.8095
RE1,PHL_POW_GEO_OLD,1,2038,3.8095
RE1,PHL_POW_GEO_OLD,1,2039,3.8095
RE1,PHL_POW_GEO_OLD,1,2040,3.8095
RE1,PHL_POW_GEO_OLD,1,2041,3.8095
RE1,PHL_POW_GEO_OLD,1,2042,3.8095
RE1,PHL_POW_GEO_OLD,1,2043,3.8095
RE1,PHL_POW_GEO_OLD,1,2044,3.8095
RE1,PHL_POW_GEO_OLD,1,2045,3.8095
RE1,PHL_POW_GEO_OLD,1,2046,3.8095
RE1,PHL_POW_GEO_OLD,1,2047,3.8095
RE1,PHL_POW_GEO_OLD,1,2048,3.8095
RE1,PHL_POW_GEO_OLD,1,2049,3.8095
RE1,PHL_POW_GEO_OLD,1,2050,3.626
RE1,PHL_POW_GEO_OLD,1,2051,3.8095
RE1,PHL_POW_GEO_OLD,1,2052,3.8095
RE1,PHL_POW_GEO_OLD,1,2053,3.626
RE1,PHL_POW_CHP_COAL_OLD,1,2020,209.448
RE1,PHL_POW_CHP_COAL_OLD,1,2021,267.4663
RE1,PHL_POW_CHP_COAL_OLD,1,2022,260.1146
RE1,PHL_POW_CHP_COAL_OLD,1,2023,282.3084
RE1,PHL_POW_CHP_COAL_OLD,1,2024,270.198
RE1,PHL_POW_CHP_COAL_OLD,1,2025,280.265
RE1,PHL_POW_CHP_COAL_OLD,1,2026,294.9047
RE1,PHL_POW_CHP_COAL_OLD,1,2027,295.115
RE1,PHL_POW_CHP_COAL_OLD,1,2028,297.8014
RE1,PHL_POW_CHP_COAL_OLD,1,2029,244.0883
RE1,PHL_POW_CHP_COAL_OLD,1,2030,205.555
RE1,PHL_POW_CHP_COAL_OLD,1,2031,207.5043
RE1,PHL_POW_CHP_COAL_OLD,1,2032,183.2411
RE1,PHL_POW_CHP_COAL_OLD,1,2033,180.9899
RE1,PHL_POW_CHP_COAL_OLD,1,2034,168.1627
RE1,PHL_POW_CHP_COAL_OLD,1,2035,154.7733
RE1,PHL_POW_CHP_COAL_OLD,1,2036,131.9357
RE1,PHL_POW_CHP_COAL_OLD,1,2037,126.8661
RE1,PHL_POW_CHP_COAL_OLD,1,2038,108.6502
RE1,PHL_POW_CHP_COAL_OLD,1,2039,87.6324
RE1,PHL_POW_CHP_COAL_OLD,1,2040,89.5063
RE1,PHL_POW_CHP_COAL_OLD,1,2041,74.4153
RE1,PHL_POW_CHP_COAL_OLD,1,2042,73.9026
RE1,PHL_POW_CHP_COAL_OLD,1,2043,73.2538
RE1,PHL_POW_CHP_COAL_OLD,1,2044,72.5563
RE1,PHL_POW_CHP_COAL_OLD,1,2045,72.7887
RE1,PHL_POW_CHP_COAL_OLD,1,2046,80.3926
RE1,PHL_POW_CHP_COAL_OLD,1,2047,90.3474
RE1,PHL_POW_CHP_COAL_OLD,1,2048,91.8447
RE1,PHL_POW_CHP_COAL_OLD,1,2049,96.9764
RE1,PHL_POW_CHP_COAL_OLD,1,2050,82.2347
RE1,PHL_POW_CHP_COAL_OLD,1,2051,80.5502
RE1,PHL_POW_CHP_COAL_OLD,1,2052,92.6797
RE1,PHL_POW_CHP_COAL_OLD,1,2053,80.4568
RE1,PHL_POW_CHP_BIOM_OLD,1,2020,4.5
RE1,PHL_POW_CHP_BIOM_OLD,1,2021,0.0
RE1,PHL_POW_CHP_BIOM_OLD,1,2022,0.0
RE1,PHL_POW_CHP_BIOM_OLD,1,2023,0.0
RE1,PHL_POW_CHP_BIOM_OLD,1,2024,0.0
RE1,PHL_POW_CHP_BIOM_OLD,1,2025,0.0
RE1,PHL_POW_CHP_BIOM_OLD,1,2026,0.0
RE1,PHL_POW_CHP_BIOM_OLD,1,2027,0.0
RE1,PHL_POW_CHP_BIOM_OLD,1,2028,0.0
RE1,PHL_POW_CHP_BIOM_OLD,1,2029,0.0
RE1,PHL_POW_CHP_BIOM_OLD,1,2030,0.0
RE1,PHL_POW_CHP_BIOM_OLD,1,2031,0.0
RE1,PHL_POW_CHP_BIOM_OLD,1,2032,0.0
RE1,PHL_POW_CHP_BIOM_OLD,1,2033,0.0
RE1,PHL_POW_CHP_BIOM_OLD,1,2034,0.0
RE1,PHL_POW_CHP_BIOM_OLD,1,2035,0.0
RE1,PHL_POW_CHP_BIOM_OLD,1,2036,0.0
RE1,PHL_POW_CHP_BIOM_OLD,1,2037,0.0
RE1,PHL_POW_CHP_BIOM_OLD,1,2038,0.0
RE1,PHL_POW_CHP_BIOM_OLD,1,2039,0.0
RE1,PHL_POW_CHP_BIOM_OLD,1,2040,2.6221
RE1,PHL_POW_CHP_BIOM_OLD,1,2041,0.0
RE1,PHL_POW_CHP_BIOM_OLD,1,2042,0.0
RE1,PHL_POW_CHP_BIOM_OLD,1,2043,0.0
RE1,PHL_POW_CHP_BIOM_OLD,1,2044,0.0
RE1,PHL_POW_CHP_BIOM_OLD,1,2045,0.0
RE1,PHL_POW_CHP_BIOM_OLD,1,2046,0.0
RE1,PHL_POW_CHP_BIOM_OLD,1,2047,0.0
RE1,PHL_POW_CHP_BIOM_OLD,1,2048,0.0
RE1,PHL_POW_CHP_BIOM_OLD,1,2049,0.0
RE1,PHL_POW_CHP_BIOM_OLD,1,2050,0.0
