Sum of AnnualFixedOperatingCost,Column Labels,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Row Labels,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,(blank),Grand Total
PHL_INDU_OTHLPH_BIOM,21.7385,21.6369,21.5356,21.4344,21.3336,21.2331,21.1332,21.0339,20.9355,20.8381,20.7326,20.6332,20.5341,20.4358,20.3388,20.2436,20.1505,20.0596,19.9711,19.8851,19.7488,19.6516,19.5609,19.4745,19.4293,0,0,0,0,0,0,0,0,0,,513.7023
PHL_INDU_OTHLPH_COAL,48.5007,139.297,141.9018,144.4906,147.0637,149.6218,152.4198,155.2032,157.9735,160.7318,163.2323,166.3866,169.5184,172.6331,175.7353,178.8292,182.6014,186.3681,190.1323,193.8964,197.1338,201.4156,205.7318,210.0802,214.459,218.8663,223.98,229.1162,234.2737,239.4512,241.8911,247.8651,253.8392,259.8132,,6354.4534
PHL_INDU_OTHLPH_ELE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
PHL_INDU_OTHLPH_H2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
PHL_INDU_OTHLPH_NG,0.1769,0.1779,0.1786,0.1792,0.1797,0.1801,0.1803,0.1805,0.1805,0.1805,0.1857,0.185,0.1843,0.1836,0.183,0.1823,0.1816,0.1809,0.1803,0.1796,0.1789,0.1782,0.1768,0.1768,0.1768,0,0,0,0,0,0,0,0,0,,4.508
PHL_INDU_OTHLPH_OIL,18.9017,19.0257,19.131,19.2194,19.2926,19.3523,19.3997,19.4362,19.4629,19.4807,20.0962,20.0369,19.9775,19.9182,19.8588,19.7995,19.7402,19.6808,19.6215,19.6185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,391.0503
PHL_INDU_PLANT_OTH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
PHL_LND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
PHL_LND_BLT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
PHL_LND_CRP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
PHL_LND_FOR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
PHL_LND_GRS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
PHL_LND_OTH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
PHL_LND_WAT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
PHL_MIN_PRC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
PHL_POW_BH2_NG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
PHL_POW_CHP_BIOM_OLD,44.748,44.748,52.128,52.668,53.559,53.559,53.559,53.559,53.559,53.559,53.559,53.559,53.559,53.559,53.559,53.559,53.559,53.559,53.559,53.559,53.559,53.559,53.559,53.559,53.559,53.559,53.559,53.559,53.559,50.274,45.693,45.693,43.911,43.776,,1762.614
PHL_POW_CHP_COAL_OLD,491.0355,491.0355,491.0355,491.0355,464.0355,464.0355,464.0355,464.0355,464.0355,464.0355,464.0355,464.0355,464.0355,464.0355,464.0355,464.0355,429.6555,429.6555,397.971,339.741,315.513,315.513,315.513,315.513,315.513,315.513,302.733,302.733,302.733,302.733,286.461,273.9555,273.9555,244.6335,,13312.6065
PHL_POW_CHP_NG_OLD,82.0952,82.0952,82.0952,82.0952,82.0952,82.0952,82.0952,82.0952,82.0952,82.0952,82.0952,57.1494,12.6434,12.6434,12.6434,12.6434,12.6434,12.6434,12.6434,12.6434,12.6434,12.6434,12.6214,12.6214,12.6214,12.6214,0,0,0,0,0,0,0,0,,1137.1162
PHL_POW_CHP_OIL_OLD,58.4034,62.359,64.4996,64.4996,64.746,64.746,64.746,64.746,64.746,64.064,64.064,64.064,64.064,63.5734,33.8184,32.9934,32.4302,27.6738,24.7632,24.7632,24.7632,24.7632,24.7632,24.7632,24.7632,22.7766,22.5016,22.5016,21.7338,21.4918,21.4918,21.4918,20.8186,12.0076,,1380.3944
PHL_POW_DAC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
PHL_POW_ELEC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
PHL_POW_GEO_OLD,144.394,144.394,144.8195,108.537,108.537,112.6425,112.6425,112.6425,112.6425,112.6425,112.6425,112.6425,112.6425,96.5425,96.5425,96.5425,84.065,13.892,13.892,13.892,13.892,13.892,13.892,13.892,13.892,13.892,13.892,13.892,13.892,13.892,13.892,13.892,13.892,13.892,,2161.678
PHL_POW_GH2_COAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
PHL_POW_GH2_NG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
PHL_POW_PP_BIOM_CCS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
PHL_POW_PP_COAL,0,32.877,67.7675,67.7675,94.9761,94.9761,94.9761,124.4445,146.724,288.3437,316.4167,348.5615,439.7627,490.8605,545.7442,599.4683,702.3742,793.368,883.8226,974.9213,974.9213,974.9213,974.9213,974.9213,974.9213,974.9213,942.0442,907.1538,907.1538,894.0638,1503.4432,1548.6312,1537.5437,1618.5211,,22816.2351
PHL_POW_PP_COAL_CCS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
PHL_POW_PP_H2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
PHL_POW_PP_HY_LA,191.6825,191.6825,192.2768,194.0261,195.3418,195.3418,195.3418,195.3418,195.3418,195.3418,195.3418,195.3418,195.3418,195.3418,195.3418,195.3418,195.3418,195.3418,195.3418,195.3418,195.3418,195.3418,195.3418,195.3418,195.3418,195.3418,195.3418,194.4896,194.4896,194.4896,194.4896,194.4896,194.4896,194.4896,,6623.9565
PHL_POW_PP_NGCC,0,0,0,0,0,19.0192,19.0192,19.0192,19.0192,19.0192,19.0192,19.0192,19.0192,19.0192,19.0192,19.0192,19.0192,19.0192,19.0192,36.2749,42.8193,42.8193,42.8193,42.8193,42.8193,42.8193,71.7591,90.3643,93.1821,103.1364,194.0733,210.2245,247.1903,254.3609,,1823.7504
PHL_POW_PP_NGCC_CCS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
PHL_POW_PP_NU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
PHL_POW_PP_NUSMR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
PHL_POW_PP_SPV_T1,13.2078,16.7087,19.9708,21.1633,32.3244,34.3734,33.2382,32.1833,31.2019,30.2878,84.8682,83.6309,82.3937,81.1689,97.7267,96.2939,94.9052,93.566,92.2805,91.0512,271.959,267.319,263.4861,260.0473,256.7983,254.6138,253.1392,252.2644,251.8592,251.9355,398.9194,410.8526,422.7858,434.719,,5413.2434
PHL_POW_PP_WOF_T1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
PHL_POW_PP_WON_T1,27.774,27.5809,27.386,27.1898,26.9925,26.7947,26.597,26.4001,26.2044,26.0108,24.5621,24.3627,24.1639,23.9676,23.7753,23.5882,23.4071,23.2327,23.0655,11.9096,8.5255,8.4525,8.3869,8.3278,8.2746,0,0,0,0,0,0,0,0,0,,536.9322
PHL_POW_SYNTH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
PHL_POW_TD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
PHL_POW_TD_AGR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
PHL_POW_TD_HOU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
PHL_POW_TD_INDU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
PHL_POW_TD_SER,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
PHL_POW_TD_TRA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
PHL_POW_TECH_AMMO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
PHL_PRO_BLEND_BIOF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
PHL_PRO_BLEND_OIL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
PHL_PRO_BLEND_SFUEL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
PHL_PRO_EXTR_COAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
PHL_PRO_EXTR_NG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
PHL_PRO_EXTR_OIL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
PHL_PRO_IMP_COAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
PHL_PRO_IMP_NG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
PHL_PRO_IMP_OIL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
PHL_PRO_IMP_UR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
PHL_PRO_PROC_BIOF,591.1688,605.84,620.9477,635.5762,650.5908,665.3744,683.8681,702.067,720.286,737.8304,736.0334,747.7672,770.3705,793.5875,815.2316,833.9457,855.0714,876.1624,895.4398,913.8393,929.1928,954.5904,977.726,1003.3694,1032.6974,1062.1026,1093.8486,1125.6596,1158.0459,1187.1614,1210.1777,1243.9462,1277.483,1311.4782,,30418.4774
PHL_PRO_PROC_BIOM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
PHL_PRO_PROC_COAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
PHL_PRO_PROC_NG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
PHL_PRO_PROC_OIL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
PHL_PWR_GAS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
PHL_SER_HEAT_BIOM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
PHL_SER_HEAT_COAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
PHL_SER_HEAT_ELE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
PHL_SER_HEAT_NG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
PHL_SER_HEAT_OIL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
PHL_SER_HEAT_RES,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
PHL_SER_UNIT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
PHL_TRA_23WHEEL_ELE,0,1.776,3.5513,5.3272,7.1032,8.8785,10.6544,12.4297,14.2057,15.9816,17.7569,19.5329,21.3088,24.3699,25.1378,23.3618,21.5865,19.8106,18.0346,14.4833,10.9321,7.3802,2.5432,0,0,0,0,0,0,0,0,0,0,0,,306.1462
PHL_TRA_23WHEEL_LIQ,19.2073,19.3109,19.3964,19.4818,19.5892,19.6527,19.7252,19.7978,19.8703,20.1466,19.6273,20.0688,20.1223,20.1289,20.456,20.6425,21.0648,21.4872,22.048,22.1505,23.3434,23.828,24.4756,24.9598,25.1646,25.3696,25.5502,25.7307,25.845,25.5179,26.2725,26.4316,26.5907,26.7498,,759.8039
PHL_TRA_23WHEEL_NG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
PHL_TRA_AVI_LIQ,210.93,219.474,228.552,237.63,246.975,256.053,268.335,280.3499,292.6319,304.9139,316.9289,333.2159,349.7699,366.0569,382.3439,398.6309,421.8599,445.0889,468.3179,514.7759,514.7759,547.6169,580.1909,613.0319,645.8729,678.7139,723.5699,768.4258,813.2818,927.0238,902.9938,961.4668,1019.9398,1078.4128,,17318.1506
PHL_TRA_BUS_ELE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
PHL_TRA_BUS_H2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
PHL_TRA_BUS_LIQ,22.3588,22.9285,23.4863,24.0332,24.5703,25.1046,25.6059,26.0994,26.5919,27.0715,28.2947,28.675,29.0634,29.4463,29.8294,30.219,30.5684,30.9233,31.2769,31.6289,32.0381,32.3746,32.698,33.022,33.3407,33.6545,33.9302,34.1951,34.4629,34.7274,35.2686,35.473,35.6705,35.8681,,1024.4994
PHL_TRA_BUS_NG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
PHL_TRA_BUS_PHEV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
PHL_TRA_CAR_ELE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.2545,37.9583,57.5717,84.0702,111.2078,156.1791,159.9276,186.7058,203.7509,206.9499,210.1673,213.2674,216.3797,219.5101,222.6538,224.4035,227.4378,230.4686,233.5029,,3220.3669
PHL_TRA_CAR_H2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
PHL_TRA_CAR_LIQ,178.7206,188.1565,197.5971,207.0399,216.4825,225.9197,235.8386,245.7516,255.6606,265.5646,278.8013,288.4519,298.109,307.7644,317.4242,309.5376,299.8562,290.1512,273.6679,256.4397,234.0113,225.2349,206.8565,198.0346,202.9071,207.7731,211.2515,214.727,218.1996,221.6696,225.4167,227.507,229.6008,231.6911,,8191.8159
PHL_TRA_CAR_NG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
PHL_TRA_CAR_PHEV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
PHL_TRA_RAILF_ELE,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.456,0.456,0.456,0.456,0.456,0.456,0.456,0.456,0.456,0.456,0.456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,9.336
PHL_TRA_RAILF_H2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
PHL_TRA_RAILF_LIQ,0,0,0.24,0.24,0.48,0.48,0.72,0.96,0.96,1.224,1.5596,1.704,1.7359,1.9759,2.2159,2.4559,2.6959,2.9359,3.1759,3.6559,4.32,4.56,5.04,5.52,5.76,6.24,6.72,7.2,7.68,8.16,8.64,9.36,9.84,10.56,,129.0148
PHL_TRA_RAILP_ELE,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.456,0.456,0.456,0.456,0.456,0.456,0.456,0.456,0.456,0.456,0.456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,9.336
PHL_TRA_RAILP_H2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
PHL_TRA_RAILP_LIQ,0,0,0.24,0.24,0.48,0.48,0.72,0.72,0.96,0.984,1.3196,1.464,1.4959,1.7359,1.9759,2.2159,2.4559,2.6959,2.9359,3.1759,3.84,4.32,4.56,4.8,5.28,5.52,6,6.48,6.96,7.44,7.92,8.4,8.88,9.6,,116.2948
PHL_TRA_SHIP_AMMO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
PHL_TRA_SHIP_LIQ,2364000,2547041.5,2730161.5,2913275.4,3096389.4,3279503.3,3489521.3,3699539.3,3909557.2,4119575.2,4329587.1,4554875.1,4780157,5005445,5230727,5456008.9,5701846.9,5947678.8,6193510.8,6685180.7,6685180.7,6950146.6,7215118.6,7480084.5,7745050.5,8010022.4,8292766.3,8575504.3,8858248.2,9765148.1,9423736.1,9718996.1,10014262,10309522,,205077367.8
PHL_TRA_TRUH_ELE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
PHL_TRA_TRUH_H2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
PHL_TRA_TRUH_LIQ,80.3978,86.825,93.3003,99.8151,106.3615,112.933,120.7256,128.5481,136.4046,144.2885,159.7881,168.7496,177.738,186.7605,195.8122,204.9014,215.8845,226.8812,237.9131,248.963,261.637,274.57,287.4935,300.4058,313.3057,326.1923,340.1616,354.1193,368.0785,382.012,399.1535,412.9757,426.8115,440.6474,,8020.5549
PHL_TRA_TRUH_NG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
PHL_TRA_TRUH_PHEV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
