r_x,f,t,y,m,r_y,l,r,ProductionByTechnologyByMode
RE1,PHL_INDU_ELE,PHL_POW_TD_INDU,2030,1,RE1,3,RE1,3.9691
RE1,PHL_INDU_ELE,PHL_POW_TD_INDU,2031,1,RE1,3,RE1,4.0582
RE1,PHL_INDU_ELE,PHL_POW_TD_INDU,2032,1,RE1,3,RE1,4.1474
RE1,PHL_INDU_ELE,PHL_POW_TD_INDU,2033,1,RE1,3,RE1,4.2365
RE1,PHL_INDU_ELE,PHL_POW_TD_INDU,2034,1,RE1,3,RE1,4.3257
RE1,PHL_INDU_ELE,PHL_POW_TD_INDU,2035,1,RE1,3,RE1,4.4148
RE1,PHL_INDU_ELE,PHL_POW_TD_INDU,2036,1,RE1,3,RE1,4.5209
RE1,PHL_INDU_ELE,PHL_POW_TD_INDU,2037,1,RE1,3,RE1,4.6269
RE1,PHL_INDU_ELE,PHL_POW_TD_INDU,2038,1,RE1,3,RE1,4.733
RE1,PHL_INDU_ELE,PHL_POW_TD_INDU,2039,1,RE1,3,RE1,4.8391
RE1,PHL_INDU_ELE,PHL_POW_TD_INDU,2040,1,RE1,3,RE1,4.9451
RE1,PHL_INDU_ELE,PHL_POW_TD_INDU,2041,1,RE1,3,RE1,5.0686
RE1,PHL_INDU_ELE,PHL_POW_TD_INDU,2042,1,RE1,3,RE1,5.192
RE1,PHL_INDU_ELE,PHL_POW_TD_INDU,2043,1,RE1,3,RE1,5.3155
RE1,PHL_INDU_ELE,PHL_POW_TD_INDU,2044,1,RE1,3,RE1,5.4389
RE1,PHL_INDU_ELE,PHL_POW_TD_INDU,2045,1,RE1,3,RE1,5.5624
RE1,PHL_INDU_ELE,PHL_POW_TD_INDU,2046,1,RE1,3,RE1,5.7031
RE1,PHL_INDU_ELE,PHL_POW_TD_INDU,2047,1,RE1,3,RE1,5.8439
RE1,PHL_INDU_ELE,PHL_POW_TD_INDU,2048,1,RE1,3,RE1,5.9846
RE1,PHL_INDU_ELE,PHL_POW_TD_INDU,2049,1,RE1,3,RE1,6.1254
RE1,PHL_INDU_ELE,PHL_POW_TD_INDU,2050,1,RE1,3,RE1,6.2661
RE1,PHL_INDU_ELE,PHL_POW_TD_INDU,2051,1,RE1,3,RE1,6.4209
RE1,PHL_INDU_ELE,PHL_POW_TD_INDU,2052,1,RE1,3,RE1,6.5757
RE1,PHL_INDU_ELE,PHL_POW_TD_INDU,2053,1,RE1,3,RE1,6.7304
RE1,PHL_SER_ELE,PHL_POW_TD_SER,2020,1,RE1,3,RE1,3.8216
RE1,PHL_SER_ELE,PHL_POW_TD_SER,2021,1,RE1,3,RE1,2.8371
RE1,PHL_SER_ELE,PHL_POW_TD_SER,2022,1,RE1,3,RE1,3.0479
RE1,PHL_SER_ELE,PHL_POW_TD_SER,2023,1,RE1,3,RE1,3.2587
RE1,PHL_SER_ELE,PHL_POW_TD_SER,2024,1,RE1,3,RE1,3.4694
RE1,PHL_SER_ELE,PHL_POW_TD_SER,2025,1,RE1,3,RE1,3.6802
RE1,PHL_SER_ELE,PHL_POW_TD_SER,2026,1,RE1,3,RE1,3.9506
RE1,PHL_SER_ELE,PHL_POW_TD_SER,2027,1,RE1,3,RE1,4.2209
RE1,PHL_SER_ELE,PHL_POW_TD_SER,2028,1,RE1,3,RE1,4.4912
RE1,PHL_SER_ELE,PHL_POW_TD_SER,2029,1,RE1,3,RE1,4.7616
RE1,PHL_SER_ELE,PHL_POW_TD_SER,2030,1,RE1,3,RE1,5.0319
RE1,PHL_SER_ELE,PHL_POW_TD_SER,2031,1,RE1,3,RE1,5.3687
RE1,PHL_SER_ELE,PHL_POW_TD_SER,2032,1,RE1,3,RE1,5.7054
RE1,PHL_SER_ELE,PHL_POW_TD_SER,2033,1,RE1,3,RE1,6.0421
RE1,PHL_SER_ELE,PHL_POW_TD_SER,2034,1,RE1,3,RE1,6.3789
RE1,PHL_SER_ELE,PHL_POW_TD_SER,2035,1,RE1,3,RE1,6.7156
RE1,PHL_SER_ELE,PHL_POW_TD_SER,2036,1,RE1,3,RE1,7.1467
RE1,PHL_SER_ELE,PHL_POW_TD_SER,2037,1,RE1,3,RE1,7.5778
RE1,PHL_SER_ELE,PHL_POW_TD_SER,2038,1,RE1,3,RE1,8.0089
RE1,PHL_SER_ELE,PHL_POW_TD_SER,2039,1,RE1,3,RE1,8.44
RE1,PHL_SER_ELE,PHL_POW_TD_SER,2040,1,RE1,3,RE1,8.8711
RE1,PHL_SER_ELE,PHL_POW_TD_SER,2041,1,RE1,3,RE1,9.3919
RE1,PHL_SER_ELE,PHL_POW_TD_SER,2042,1,RE1,3,RE1,9.9127
RE1,PHL_SER_ELE,PHL_POW_TD_SER,2043,1,RE1,3,RE1,10.4334
RE1,PHL_SER_ELE,PHL_POW_TD_SER,2044,1,RE1,3,RE1,10.9542
RE1,PHL_SER_ELE,PHL_POW_TD_SER,2045,1,RE1,3,RE1,11.475
RE1,PHL_SER_ELE,PHL_POW_TD_SER,2046,1,RE1,3,RE1,12.0526
RE1,PHL_SER_ELE,PHL_POW_TD_SER,2047,1,RE1,3,RE1,12.6302
RE1,PHL_SER_ELE,PHL_POW_TD_SER,2048,1,RE1,3,RE1,13.2079
RE1,PHL_SER_ELE,PHL_POW_TD_SER,2049,1,RE1,3,RE1,13.7855
RE1,PHL_SER_ELE,PHL_POW_TD_SER,2050,1,RE1,3,RE1,14.3631
RE1,PHL_SER_ELE,PHL_POW_TD_SER,2051,1,RE1,3,RE1,14.9406
RE1,PHL_SER_ELE,PHL_POW_TD_SER,2052,1,RE1,3,RE1,15.5181
RE1,PHL_SER_ELE,PHL_POW_TD_SER,2053,1,RE1,3,RE1,16.0957
RE1,PHL_TRA_ELE,PHL_POW_TD_TRA,2020,1,RE1,3,RE1,0.0123
RE1,PHL_TRA_ELE,PHL_POW_TD_TRA,2021,1,RE1,3,RE1,0.0123
RE1,PHL_TRA_ELE,PHL_POW_TD_TRA,2022,1,RE1,3,RE1,0.0123
RE1,PHL_TRA_ELE,PHL_POW_TD_TRA,2023,1,RE1,3,RE1,0.0123
RE1,PHL_TRA_ELE,PHL_POW_TD_TRA,2024,1,RE1,3,RE1,0.0123
RE1,PHL_TRA_ELE,PHL_POW_TD_TRA,2025,1,RE1,3,RE1,0.0123
RE1,PHL_TRA_ELE,PHL_POW_TD_TRA,2026,1,RE1,3,RE1,0.0962
RE1,PHL_TRA_ELE,PHL_POW_TD_TRA,2027,1,RE1,3,RE1,0.1802
RE1,PHL_TRA_ELE,PHL_POW_TD_TRA,2028,1,RE1,3,RE1,0.2641
RE1,PHL_TRA_ELE,PHL_POW_TD_TRA,2029,1,RE1,3,RE1,0.3474
RE1,PHL_TRA_ELE,PHL_POW_TD_TRA,2030,1,RE1,3,RE1,0.4313
RE1,PHL_TRA_ELE,PHL_POW_TD_TRA,2031,1,RE1,3,RE1,0.5153
RE1,PHL_TRA_ELE,PHL_POW_TD_TRA,2032,1,RE1,3,RE1,0.5992
RE1,PHL_TRA_ELE,PHL_POW_TD_TRA,2033,1,RE1,3,RE1,0.6809
RE1,PHL_TRA_ELE,PHL_POW_TD_TRA,2034,1,RE1,3,RE1,0.7621
RE1,PHL_TRA_ELE,PHL_POW_TD_TRA,2035,1,RE1,3,RE1,0.8425
RE1,PHL_TRA_ELE,PHL_POW_TD_TRA,2036,1,RE1,3,RE1,0.9117
RE1,PHL_TRA_ELE,PHL_POW_TD_TRA,2037,1,RE1,3,RE1,0.9926
RE1,PHL_TRA_ELE,PHL_POW_TD_TRA,2038,1,RE1,3,RE1,1.0847
RE1,PHL_TRA_ELE,PHL_POW_TD_TRA,2039,1,RE1,3,RE1,1.1662
RE1,PHL_TRA_ELE,PHL_POW_TD_TRA,2040,1,RE1,3,RE1,1.0081
RE1,PHL_TRA_ELE,PHL_POW_TD_TRA,2041,1,RE1,3,RE1,1.0519
RE1,PHL_TRA_ELE,PHL_POW_TD_TRA,2042,1,RE1,3,RE1,1.0996
RE1,PHL_TRA_ELE,PHL_POW_TD_TRA,2043,1,RE1,3,RE1,1.1474
RE1,PHL_TRA_ELE,PHL_POW_TD_TRA,2044,1,RE1,3,RE1,1.1953
RE1,PHL_TRA_ELE,PHL_POW_TD_TRA,2045,1,RE1,3,RE1,1.2434
RE1,PHL_TRA_ELE,PHL_POW_TD_TRA,2046,1,RE1,3,RE1,1.2926
RE1,PHL_TRA_ELE,PHL_POW_TD_TRA,2047,1,RE1,3,RE1,1.342
RE1,PHL_TRA_ELE,PHL_POW_TD_TRA,2048,1,RE1,3,RE1,1.3914
RE1,PHL_TRA_ELE,PHL_POW_TD_TRA,2049,1,RE1,3,RE1,1.4408
RE1,PHL_TRA_ELE,PHL_POW_TD_TRA,2050,1,RE1,3,RE1,1.518
RE1,PHL_TRA_ELE,PHL_POW_TD_TRA,2051,1,RE1,3,RE1,1.5605
RE1,PHL_TRA_ELE,PHL_POW_TD_TRA,2052,1,RE1,3,RE1,1.6071
RE1,PHL_TRA_ELE,PHL_POW_TD_TRA,2053,1,RE1,3,RE1,1.7098
RE1,PHL_PRO_LIQ,PHL_PRO_BLEND_BIOF,2020,1,RE1,3,RE1,15.4211
RE1,PHL_PRO_LIQ,PHL_PRO_BLEND_BIOF,2021,1,RE1,3,RE1,15.8569
RE1,PHL_PRO_LIQ,PHL_PRO_BLEND_BIOF,2022,1,RE1,3,RE1,16.318
RE1,PHL_PRO_LIQ,PHL_PRO_BLEND_BIOF,2023,1,RE1,3,RE1,16.7038
RE1,PHL_PRO_LIQ,PHL_PRO_BLEND_BIOF,2024,1,RE1,3,RE1,17.2041
RE1,PHL_PRO_LIQ,PHL_PRO_BLEND_BIOF,2025,1,RE1,3,RE1,17.5323
RE1,PHL_PRO_LIQ,PHL_PRO_BLEND_BIOF,2026,1,RE1,3,RE1,17.9141
RE1,PHL_PRO_LIQ,PHL_PRO_BLEND_BIOF,2027,1,RE1,3,RE1,18.1738
RE1,PHL_PRO_LIQ,PHL_PRO_BLEND_BIOF,2028,1,RE1,3,RE1,18.4346
RE1,PHL_PRO_LIQ,PHL_PRO_BLEND_BIOF,2029,1,RE1,3,RE1,18.6923
RE1,PHL_PRO_LIQ,PHL_PRO_BLEND_BIOF,2030,1,RE1,3,RE1,18.2961
RE1,PHL_PRO_LIQ,PHL_PRO_BLEND_BIOF,2031,1,RE1,3,RE1,18.6306
RE1,PHL_PRO_LIQ,PHL_PRO_BLEND_BIOF,2032,1,RE1,3,RE1,18.8946
RE1,PHL_PRO_LIQ,PHL_PRO_BLEND_BIOF,2033,1,RE1,3,RE1,19.4164
RE1,PHL_PRO_LIQ,PHL_PRO_BLEND_BIOF,2034,1,RE1,3,RE1,19.6174
RE1,PHL_PRO_LIQ,PHL_PRO_BLEND_BIOF,2035,1,RE1,3,RE1,19.9985
RE1,PHL_PRO_LIQ,PHL_PRO_BLEND_BIOF,2036,1,RE1,3,RE1,20.491
RE1,PHL_PRO_LIQ,PHL_PRO_BLEND_BIOF,2037,1,RE1,3,RE1,20.9973
RE1,PHL_PRO_LIQ,PHL_PRO_BLEND_BIOF,2038,1,RE1,3,RE1,21.479
RE1,PHL_PRO_LIQ,PHL_PRO_BLEND_BIOF,2039,1,RE1,3,RE1,21.9362
RE1,PHL_PRO_LIQ,PHL_PRO_BLEND_BIOF,2040,1,RE1,3,RE1,22.3588
RE1,PHL_PRO_LIQ,PHL_PRO_BLEND_BIOF,2041,1,RE1,3,RE1,23.1095
RE1,PHL_PRO_LIQ,PHL_PRO_BLEND_BIOF,2042,1,RE1,3,RE1,23.8656
RE1,PHL_PRO_LIQ,PHL_PRO_BLEND_BIOF,2043,1,RE1,3,RE1,24.62
RE1,PHL_PRO_LIQ,PHL_PRO_BLEND_BIOF,2044,1,RE1,3,RE1,25.3762
RE1,PHL_PRO_LIQ,PHL_PRO_BLEND_BIOF,2045,1,RE1,3,RE1,26.1201
RE1,PHL_PRO_LIQ,PHL_PRO_BLEND_BIOF,2046,1,RE1,3,RE1,26.9552
RE1,PHL_PRO_LIQ,PHL_PRO_BLEND_BIOF,2047,1,RE1,3,RE1,27.7904
RE1,PHL_PRO_LIQ,PHL_PRO_BLEND_BIOF,2048,1,RE1,3,RE1,28.6073
RE1,PHL_PRO_LIQ,PHL_PRO_BLEND_BIOF,2049,1,RE1,3,RE1,29.3652
RE1,PHL_PRO_LIQ,PHL_PRO_BLEND_BIOF,2050,1,RE1,3,RE1,29.9331
RE1,PHL_PRO_LIQ,PHL_PRO_BLEND_BIOF,2051,1,RE1,3,RE1,30.7463
RE1,PHL_PRO_LIQ,PHL_PRO_BLEND_BIOF,2052,1,RE1,3,RE1,31.5351
RE1,PHL_PRO_LIQ,PHL_PRO_BLEND_BIOF,2053,1,RE1,3,RE1,32.1616
RE1,PHL_PRO_LIQ,PHL_PRO_BLEND_OIL,2023,1,RE1,3,RE1,0.2263
RE1,PHL_PRO_LIQ,PHL_PRO_BLEND_OIL,2025,1,RE1,3,RE1,0.2775
RE1,PHL_PRO_COAL0,PHL_PRO_EXTR_COAL,2020,1,RE1,3,RE1,40.7857
RE1,PHL_PRO_COAL0,PHL_PRO_EXTR_COAL,2021,1,RE1,3,RE1,52.0304
RE1,PHL_PRO_COAL0,PHL_PRO_EXTR_COAL,2022,1,RE1,3,RE1,44.2458
RE1,PHL_PRO_COAL0,PHL_PRO_EXTR_COAL,2023,1,RE1,3,RE1,55.1105
RE1,PHL_PRO_COAL0,PHL_PRO_EXTR_COAL,2024,1,RE1,3,RE1,53.5307
RE1,PHL_PRO_COAL0,PHL_PRO_EXTR_COAL,2025,1,RE1,3,RE1,59.0552
RE1,PHL_PRO_COAL0,PHL_PRO_EXTR_COAL,2026,1,RE1,3,RE1,59.8522
RE1,PHL_PRO_COAL0,PHL_PRO_EXTR_COAL,2027,1,RE1,3,RE1,63.9121
RE1,PHL_PRO_COAL0,PHL_PRO_EXTR_COAL,2028,1,RE1,3,RE1,67.5517
RE1,PHL_PRO_COAL0,PHL_PRO_EXTR_COAL,2029,1,RE1,3,RE1,69.8166
RE1,PHL_PRO_COAL0,PHL_PRO_EXTR_COAL,2030,1,RE1,3,RE1,66.9327
RE1,PHL_PRO_COAL0,PHL_PRO_EXTR_COAL,2031,1,RE1,3,RE1,71.1471
RE1,PHL_PRO_COAL0,PHL_PRO_EXTR_COAL,2032,1,RE1,3,RE1,75.7471
RE1,PHL_PRO_COAL0,PHL_PRO_EXTR_COAL,2033,1,RE1,3,RE1,80.4928
RE1,PHL_PRO_NG0,PHL_PRO_EXTR_NG,2020,1,RE1,3,RE1,2.2512
RE1,PHL_PRO_NG0,PHL_PRO_EXTR_NG,2021,1,RE1,3,RE1,1.8119
RE1,PHL_PRO_NG0,PHL_PRO_EXTR_NG,2022,1,RE1,3,RE1,10.3545
RE1,PHL_PRO_NG0,PHL_PRO_EXTR_NG,2023,1,RE1,3,RE1,3.9359
RE1,PHL_PRO_NG0,PHL_PRO_EXTR_NG,2024,1,RE1,3,RE1,8.4714
RE1,PHL_PRO_NG0,PHL_PRO_EXTR_NG,2025,1,RE1,3,RE1,4.1646
RE1,PHL_PRO_NG0,PHL_PRO_EXTR_NG,2026,1,RE1,3,RE1,4.5986
RE1,PHL_PRO_NG0,PHL_PRO_EXTR_NG,2027,1,RE1,3,RE1,4.0592
RE1,PHL_PRO_NG0,PHL_PRO_EXTR_NG,2028,1,RE1,3,RE1,3.5042
RE1,PHL_PRO_NG0,PHL_PRO_EXTR_NG,2029,1,RE1,3,RE1,4.5784
RE1,PHL_PRO_NG0,PHL_PRO_EXTR_NG,2030,1,RE1,3,RE1,4.6732
RE1,PHL_PRO_NG0,PHL_PRO_EXTR_NG,2031,1,RE1,3,RE1,4.8549
RE1,PHL_PRO_NG0,PHL_PRO_EXTR_NG,2032,1,RE1,3,RE1,7.0368
RE1,PHL_PRO_NG0,PHL_PRO_EXTR_NG,2033,1,RE1,3,RE1,11.3269
RE1,PHL_PRO_NG0,PHL_PRO_EXTR_NG,2034,1,RE1,3,RE1,12.5506
RE1,PHL_PRO_NG0,PHL_PRO_EXTR_NG,2035,1,RE1,3,RE1,15.0469
RE1,PHL_PRO_NG0,PHL_PRO_EXTR_NG,2036,1,RE1,3,RE1,18.4609
RE1,PHL_PRO_NG0,PHL_PRO_EXTR_NG,2037,1,RE1,3,RE1,18.9269
RE1,PHL_PRO_NG0,PHL_PRO_EXTR_NG,2038,1,RE1,3,RE1,19.3924
RE1,PHL_PRO_NG0,PHL_PRO_EXTR_NG,2039,1,RE1,3,RE1,23.4818
RE1,PHL_PRO_NG0,PHL_PRO_EXTR_NG,2040,1,RE1,3,RE1,27.9195
RE1,PHL_PRO_NG0,PHL_PRO_EXTR_NG,2041,1,RE1,3,RE1,29.6945
RE1,PHL_PRO_NG0,PHL_PRO_EXTR_NG,2042,1,RE1,3,RE1,31.5652
RE1,PHL_PRO_NG0,PHL_PRO_EXTR_NG,2043,1,RE1,3,RE1,33.9458
RE1,PHL_PRO_NG0,PHL_PRO_EXTR_NG,2044,1,RE1,3,RE1,35.8036
RE1,PHL_PRO_NG0,PHL_PRO_EXTR_NG,2045,1,RE1,3,RE1,37.2749
RE1,PHL_PRO_NG0,PHL_PRO_EXTR_NG,2046,1,RE1,3,RE1,38.7721
RE1,PHL_PRO_NG0,PHL_PRO_EXTR_NG,2047,1,RE1,3,RE1,39.7486
RE1,PHL_PRO_NG0,PHL_PRO_EXTR_NG,2048,1,RE1,3,RE1,40.5616
RE1,PHL_PRO_NG0,PHL_PRO_EXTR_NG,2049,1,RE1,3,RE1,41.5219
RE1,PHL_PRO_NG0,PHL_PRO_EXTR_NG,2050,1,RE1,3,RE1,43.0959
RE1,PHL_PRO_NG0,PHL_PRO_EXTR_NG,2051,1,RE1,3,RE1,44.0587
RE1,PHL_PRO_NG0,PHL_PRO_EXTR_NG,2052,1,RE1,3,RE1,45.8507
RE1,PHL_PRO_NG0,PHL_PRO_EXTR_NG,2053,1,RE1,3,RE1,52.8161
RE1,PHL_PRO_OIL0,PHL_PRO_EXTR_OIL,2030,1,RE1,3,RE1,9.0272
RE1,PHL_PRO_COAL0,PHL_PRO_IMP_COAL,2034,1,RE1,3,RE1,83.0715
RE1,PHL_PRO_COAL0,PHL_PRO_IMP_COAL,2035,1,RE1,3,RE1,81.1077
RE1,PHL_PRO_COAL0,PHL_PRO_IMP_COAL,2036,1,RE1,3,RE1,78.5149
RE1,PHL_PRO_COAL0,PHL_PRO_IMP_COAL,2037,1,RE1,3,RE1,75.6754
RE1,PHL_PRO_COAL0,PHL_PRO_IMP_COAL,2038,1,RE1,3,RE1,71.2126
RE1,PHL_PRO_COAL0,PHL_PRO_IMP_COAL,2039,1,RE1,3,RE1,64.6363
RE1,PHL_PRO_COAL0,PHL_PRO_IMP_COAL,2040,1,RE1,3,RE1,57.3861
RE1,PHL_PRO_COAL0,PHL_PRO_IMP_COAL,2041,1,RE1,3,RE1,57.7715
RE1,PHL_PRO_COAL0,PHL_PRO_IMP_COAL,2042,1,RE1,3,RE1,58.1578
RE1,PHL_PRO_COAL0,PHL_PRO_IMP_COAL,2043,1,RE1,3,RE1,58.5447
RE1,PHL_PRO_COAL0,PHL_PRO_IMP_COAL,2044,1,RE1,3,RE1,58.9323
RE1,PHL_PRO_COAL0,PHL_PRO_IMP_COAL,2045,1,RE1,3,RE1,59.3206
RE1,PHL_PRO_COAL0,PHL_PRO_IMP_COAL,2046,1,RE1,3,RE1,57.9091
RE1,PHL_PRO_COAL0,PHL_PRO_IMP_COAL,2047,1,RE1,3,RE1,56.3859
RE1,PHL_PRO_COAL0,PHL_PRO_IMP_COAL,2048,1,RE1,3,RE1,56.807
RE1,PHL_PRO_COAL0,PHL_PRO_IMP_COAL,2049,1,RE1,3,RE1,55.7127
RE1,PHL_PRO_COAL0,PHL_PRO_IMP_COAL,2050,1,RE1,3,RE1,56.0743
RE1,PHL_PRO_COAL0,PHL_PRO_IMP_COAL,2051,1,RE1,3,RE1,56.5257
RE1,PHL_PRO_COAL0,PHL_PRO_IMP_COAL,2052,1,RE1,3,RE1,53.2397
RE1,PHL_PRO_COAL0,PHL_PRO_IMP_COAL,2053,1,RE1,3,RE1,49.968
RE1,PHL_PRO_OIL0,PHL_PRO_IMP_OIL,2020,1,RE1,3,RE1,13.6998
RE1,PHL_PRO_OIL0,PHL_PRO_IMP_OIL,2021,1,RE1,3,RE1,10.6793
RE1,PHL_PRO_OIL0,PHL_PRO_IMP_OIL,2022,1,RE1,3,RE1,9.7775
RE1,PHL_PRO_OIL0,PHL_PRO_IMP_OIL,2023,1,RE1,3,RE1,10.0895
RE1,PHL_PRO_OIL0,PHL_PRO_IMP_OIL,2024,1,RE1,3,RE1,9.6114
RE1,PHL_PRO_OIL0,PHL_PRO_IMP_OIL,2025,1,RE1,3,RE1,9.9816
RE1,PHL_PRO_OIL0,PHL_PRO_IMP_OIL,2026,1,RE1,3,RE1,9.461
RE1,PHL_PRO_OIL0,PHL_PRO_IMP_OIL,2027,1,RE1,3,RE1,9.3908
RE1,PHL_PRO_OIL0,PHL_PRO_IMP_OIL,2028,1,RE1,3,RE1,9.3237
RE1,PHL_PRO_OIL0,PHL_PRO_IMP_OIL,2029,1,RE1,3,RE1,9.2593
RE1,PHL_PRO_OIL0,PHL_PRO_IMP_OIL,2031,1,RE1,3,RE1,8.9833
RE1,PHL_PRO_OIL0,PHL_PRO_IMP_OIL,2032,1,RE1,3,RE1,7.0783
RE1,PHL_PRO_OIL0,PHL_PRO_IMP_OIL,2033,1,RE1,3,RE1,3.2118
RE1,PHL_PRO_OIL0,PHL_PRO_IMP_OIL,2034,1,RE1,3,RE1,2.1977
RE1,PHL_PRO_UR,PHL_PRO_IMP_UR,2036,1,RE1,3,RE1,1.5607
RE1,PHL_PRO_UR,PHL_PRO_IMP_UR,2037,1,RE1,3,RE1,8.2163
RE1,PHL_PRO_UR,PHL_PRO_IMP_UR,2038,1,RE1,3,RE1,16.2637
RE1,PHL_PRO_UR,PHL_PRO_IMP_UR,2039,1,RE1,3,RE1,20.7837
RE1,PHL_PRO_UR,PHL_PRO_IMP_UR,2040,1,RE1,3,RE1,24.1493
RE1,PHL_PRO_UR,PHL_PRO_IMP_UR,2041,1,RE1,3,RE1,26.5259
RE1,PHL_PRO_UR,PHL_PRO_IMP_UR,2042,1,RE1,3,RE1,29.0717
RE1,PHL_PRO_UR,PHL_PRO_IMP_UR,2043,1,RE1,3,RE1,30.7994
RE1,PHL_PRO_UR,PHL_PRO_IMP_UR,2044,1,RE1,3,RE1,33.3874
RE1,PHL_PRO_UR,PHL_PRO_IMP_UR,2045,1,RE1,3,RE1,36.7244
RE1,PHL_PRO_UR,PHL_PRO_IMP_UR,2046,1,RE1,3,RE1,42.5829
RE1,PHL_PRO_UR,PHL_PRO_IMP_UR,2047,1,RE1,3,RE1,49.2106
RE1,PHL_PRO_UR,PHL_PRO_IMP_UR,2048,1,RE1,3,RE1,53.6181
RE1,PHL_PRO_UR,PHL_PRO_IMP_UR,2049,1,RE1,3,RE1,59.7561
RE1,PHL_PRO_UR,PHL_PRO_IMP_UR,2050,1,RE1,3,RE1,63.7082
RE1,PHL_PRO_UR,PHL_PRO_IMP_UR,2051,1,RE1,3,RE1,67.9109
RE1,PHL_PRO_UR,PHL_PRO_IMP_UR,2052,1,RE1,3,RE1,75.5441
RE1,PHL_PRO_UR,PHL_PRO_IMP_UR,2053,1,RE1,3,RE1,75.5441
RE1,PHL_PRO_BIOF,PHL_PRO_PROC_BIOF,2020,1,RE1,3,RE1,15.4211
RE1,PHL_PRO_BIOF,PHL_PRO_PROC_BIOF,2021,1,RE1,3,RE1,15.8569
RE1,PHL_PRO_BIOF,PHL_PRO_PROC_BIOF,2022,1,RE1,3,RE1,16.318
RE1,PHL_PRO_BIOF,PHL_PRO_PROC_BIOF,2023,1,RE1,3,RE1,16.7038
RE1,PHL_PRO_BIOF,PHL_PRO_PROC_BIOF,2024,1,RE1,3,RE1,17.2041
RE1,PHL_PRO_BIOF,PHL_PRO_PROC_BIOF,2025,1,RE1,3,RE1,17.5323
RE1,PHL_PRO_BIOF,PHL_PRO_PROC_BIOF,2026,1,RE1,3,RE1,17.9141
RE1,PHL_PRO_BIOF,PHL_PRO_PROC_BIOF,2027,1,RE1,3,RE1,18.1738
RE1,PHL_PRO_BIOF,PHL_PRO_PROC_BIOF,2028,1,RE1,3,RE1,18.4346
RE1,PHL_PRO_BIOF,PHL_PRO_PROC_BIOF,2029,1,RE1,3,RE1,18.6923
RE1,PHL_PRO_BIOF,PHL_PRO_PROC_BIOF,2030,1,RE1,3,RE1,18.2961
RE1,PHL_PRO_BIOF,PHL_PRO_PROC_BIOF,2031,1,RE1,3,RE1,18.6306
RE1,PHL_PRO_BIOF,PHL_PRO_PROC_BIOF,2032,1,RE1,3,RE1,18.8946
RE1,PHL_PRO_BIOF,PHL_PRO_PROC_BIOF,2033,1,RE1,3,RE1,19.4164
RE1,PHL_PRO_BIOF,PHL_PRO_PROC_BIOF,2034,1,RE1,3,RE1,19.6174
RE1,PHL_PRO_BIOF,PHL_PRO_PROC_BIOF,2035,1,RE1,3,RE1,19.9985
RE1,PHL_PRO_BIOF,PHL_PRO_PROC_BIOF,2036,1,RE1,3,RE1,20.491
RE1,PHL_PRO_BIOF,PHL_PRO_PROC_BIOF,2037,1,RE1,3,RE1,20.9973
RE1,PHL_PRO_BIOF,PHL_PRO_PROC_BIOF,2038,1,RE1,3,RE1,21.479
RE1,PHL_PRO_BIOF,PHL_PRO_PROC_BIOF,2039,1,RE1,3,RE1,21.9362
RE1,PHL_PRO_BIOF,PHL_PRO_PROC_BIOF,2040,1,RE1,3,RE1,22.3588
RE1,PHL_PRO_BIOF,PHL_PRO_PROC_BIOF,2041,1,RE1,3,RE1,23.1095
RE1,PHL_PRO_BIOF,PHL_PRO_PROC_BIOF,2042,1,RE1,3,RE1,23.8656
RE1,PHL_PRO_BIOF,PHL_PRO_PROC_BIOF,2043,1,RE1,3,RE1,24.62
RE1,PHL_PRO_BIOF,PHL_PRO_PROC_BIOF,2044,1,RE1,3,RE1,25.3762
RE1,PHL_PRO_BIOF,PHL_PRO_PROC_BIOF,2045,1,RE1,3,RE1,26.1201
RE1,PHL_PRO_BIOF,PHL_PRO_PROC_BIOF,2046,1,RE1,3,RE1,26.9552
RE1,PHL_PRO_BIOF,PHL_PRO_PROC_BIOF,2047,1,RE1,3,RE1,27.7904
RE1,PHL_PRO_BIOF,PHL_PRO_PROC_BIOF,2048,1,RE1,3,RE1,28.6073
RE1,PHL_PRO_BIOF,PHL_PRO_PROC_BIOF,2049,1,RE1,3,RE1,29.3652
RE1,PHL_PRO_BIOF,PHL_PRO_PROC_BIOF,2050,1,RE1,3,RE1,29.9331
RE1,PHL_PRO_BIOF,PHL_PRO_PROC_BIOF,2051,1,RE1,3,RE1,30.7463
RE1,PHL_PRO_BIOF,PHL_PRO_PROC_BIOF,2052,1,RE1,3,RE1,31.5351
RE1,PHL_PRO_BIOF,PHL_PRO_PROC_BIOF,2053,1,RE1,3,RE1,32.1616
RE1,PHL_PRO_BIOM,PHL_PRO_PROC_BIOM,2020,1,RE1,3,RE1,10.7504
RE1,PHL_PRO_BIOM,PHL_PRO_PROC_BIOM,2021,1,RE1,3,RE1,3.4766
RE1,PHL_PRO_BIOM,PHL_PRO_PROC_BIOM,2022,1,RE1,3,RE1,1.0579
RE1,PHL_PRO_BIOM,PHL_PRO_PROC_BIOM,2023,1,RE1,3,RE1,3.8432
RE1,PHL_PRO_BIOM,PHL_PRO_PROC_BIOM,2024,1,RE1,3,RE1,0.9407
RE1,PHL_PRO_BIOM,PHL_PRO_PROC_BIOM,2025,1,RE1,3,RE1,1.1612
