r,t,m,y,TotalAnnualTechnologyActivityByMode
RE1,PHL_MIN_PRC,1,2045,183.7973
RE1,PHL_MIN_PRC,1,2046,188.8568
RE1,PHL_MIN_PRC,1,2047,191.9344
RE1,PHL_MIN_PRC,1,2048,195.1969
RE1,PHL_MIN_PRC,1,2049,198.7336
RE1,PHL_MIN_PRC,1,2050,221.0709
RE1,PHL_MIN_PRC,1,2051,226.4346
RE1,PHL_MIN_PRC,1,2052,231.8472
RE1,PHL_MIN_PRC,1,2053,237.4512
RE1,PHL_AGR_MOT_ELE,1,2020,0.0
RE1,PHL_AGR_MOT_ELE,1,2021,0.0
RE1,PHL_AGR_MOT_ELE,1,2022,0.0
RE1,PHL_AGR_MOT_ELE,1,2023,0.0
RE1,PHL_AGR_MOT_ELE,1,2024,0.0
RE1,PHL_AGR_MOT_ELE,1,2025,0.0
RE1,PHL_AGR_MOT_ELE,1,2026,0.0
RE1,PHL_AGR_MOT_ELE,1,2027,0.0
RE1,PHL_AGR_MOT_ELE,1,2028,0.0
RE1,PHL_AGR_MOT_ELE,1,2029,0.0
RE1,PHL_AGR_MOT_ELE,1,2030,0.0
RE1,PHL_AGR_MOT_ELE,1,2031,0.0
RE1,PHL_AGR_MOT_ELE,1,2032,0.0
RE1,PHL_AGR_MOT_ELE,1,2033,0.0
RE1,PHL_AGR_MOT_ELE,1,2034,0.0
RE1,PHL_AGR_MOT_ELE,1,2035,0.0
RE1,PHL_AGR_MOT_ELE,1,2036,0.0
RE1,PHL_AGR_MOT_ELE,1,2037,0.0
RE1,PHL_AGR_MOT_ELE,1,2038,0.0
RE1,PHL_AGR_MOT_ELE,1,2039,0.0
RE1,PHL_AGR_MOT_ELE,1,2040,0.0
RE1,PHL_AGR_MOT_ELE,1,2041,0.0
RE1,PHL_AGR_MOT_ELE,1,2042,0.0
RE1,PHL_AGR_MOT_ELE,1,2043,0.0
RE1,PHL_AGR_MOT_ELE,1,2044,0.0
RE1,PHL_AGR_MOT_ELE,1,2045,0.0
RE1,PHL_AGR_MOT_ELE,1,2046,0.0
RE1,PHL_AGR_MOT_ELE,1,2047,0.0
RE1,PHL_AGR_MOT_ELE,1,2048,0.0
RE1,PHL_AGR_MOT_ELE,1,2049,0.0
RE1,PHL_AGR_MOT_ELE,1,2050,0.0
RE1,PHL_AGR_MOT_ELE,1,2051,0.0
RE1,PHL_AGR_MOT_ELE,1,2052,0.0
RE1,PHL_AGR_MOT_ELE,1,2053,0.0
RE1,PHL_AGR_MOT_LIQ,1,2020,7.8931
RE1,PHL_AGR_MOT_LIQ,1,2021,8.0708
RE1,PHL_AGR_MOT_LIQ,1,2022,8.2485
RE1,PHL_AGR_MOT_LIQ,1,2023,8.4262
RE1,PHL_AGR_MOT_LIQ,1,2024,8.6039
RE1,PHL_AGR_MOT_LIQ,1,2025,8.7815
RE1,PHL_AGR_MOT_LIQ,1,2026,8.9742
RE1,PHL_AGR_MOT_LIQ,1,2027,9.1668
RE1,PHL_AGR_MOT_LIQ,1,2028,9.3595
RE1,PHL_AGR_MOT_LIQ,1,2029,9.5521
RE1,PHL_AGR_MOT_LIQ,1,2030,9.7448
RE1,PHL_AGR_MOT_LIQ,1,2031,9.9637
RE1,PHL_AGR_MOT_LIQ,1,2032,10.1825
RE1,PHL_AGR_MOT_LIQ,1,2033,10.4014
RE1,PHL_AGR_MOT_LIQ,1,2034,10.6203
RE1,PHL_AGR_MOT_LIQ,1,2035,10.8392
RE1,PHL_AGR_MOT_LIQ,1,2036,11.0995
RE1,PHL_AGR_MOT_LIQ,1,2037,11.3599
RE1,PHL_AGR_MOT_LIQ,1,2038,11.6203
RE1,PHL_AGR_MOT_LIQ,1,2039,11.8807
RE1,PHL_AGR_MOT_LIQ,1,2040,12.1411
RE1,PHL_AGR_MOT_LIQ,1,2041,12.4442
RE1,PHL_AGR_MOT_LIQ,1,2042,12.7473
RE1,PHL_AGR_MOT_LIQ,1,2043,13.0504
RE1,PHL_AGR_MOT_LIQ,1,2044,13.3535
RE1,PHL_AGR_MOT_LIQ,1,2045,13.6565
RE1,PHL_AGR_MOT_LIQ,1,2046,14.0021
RE1,PHL_AGR_MOT_LIQ,1,2047,14.3477
RE1,PHL_AGR_MOT_LIQ,1,2048,14.6933
RE1,PHL_AGR_MOT_LIQ,1,2049,15.0389
RE1,PHL_AGR_MOT_LIQ,1,2050,15.3845
RE1,PHL_AGR_MOT_LIQ,1,2051,15.7644
RE1,PHL_AGR_MOT_LIQ,1,2052,16.1444
RE1,PHL_AGR_MOT_LIQ,1,2053,16.5243
RE1,PHL_AGR_UNIT,1,2020,9.294
RE1,PHL_AGR_UNIT,1,2021,9.5032
RE1,PHL_AGR_UNIT,1,2022,9.7124
RE1,PHL_AGR_UNIT,1,2023,9.9217
RE1,PHL_AGR_UNIT,1,2024,10.1309
RE1,PHL_AGR_UNIT,1,2025,10.3401
RE1,PHL_AGR_UNIT,1,2026,10.567
RE1,PHL_AGR_UNIT,1,2027,10.7938
RE1,PHL_AGR_UNIT,1,2028,11.0207
RE1,PHL_AGR_UNIT,1,2029,11.2475
RE1,PHL_AGR_UNIT,1,2030,11.4743
RE1,PHL_AGR_UNIT,1,2031,11.7321
RE1,PHL_AGR_UNIT,1,2032,11.9898
RE1,PHL_AGR_UNIT,1,2033,12.2475
RE1,PHL_AGR_UNIT,1,2034,12.5052
RE1,PHL_AGR_UNIT,1,2035,12.7629
RE1,PHL_AGR_UNIT,1,2036,13.0695
RE1,PHL_AGR_UNIT,1,2037,13.3761
RE1,PHL_AGR_UNIT,1,2038,13.6827
RE1,PHL_AGR_UNIT,1,2039,13.9894
RE1,PHL_AGR_UNIT,1,2040,14.296
RE1,PHL_AGR_UNIT,1,2041,14.6528
RE1,PHL_AGR_UNIT,1,2042,15.0097
RE1,PHL_AGR_UNIT,1,2043,15.3666
RE1,PHL_AGR_UNIT,1,2044,15.7235
RE1,PHL_AGR_UNIT,1,2045,16.0804
RE1,PHL_AGR_UNIT,1,2046,16.4873
RE1,PHL_AGR_UNIT,1,2047,16.8942
RE1,PHL_AGR_UNIT,1,2048,17.3011
RE1,PHL_AGR_UNIT,1,2049,17.7081
RE1,PHL_AGR_UNIT,1,2050,18.115
RE1,PHL_AGR_UNIT,1,2051,18.5624
RE1,PHL_AGR_UNIT,1,2052,19.0098
RE1,PHL_AGR_UNIT,1,2053,19.4571
RE1,PHL_AGR_FAC,1,2020,9.294
RE1,PHL_AGR_FAC,1,2021,9.5032
RE1,PHL_AGR_FAC,1,2022,9.7124
RE1,PHL_AGR_FAC,1,2023,9.9217
RE1,PHL_AGR_FAC,1,2024,10.1309
RE1,PHL_AGR_FAC,1,2025,10.3401
RE1,PHL_AGR_FAC,1,2026,10.567
RE1,PHL_AGR_FAC,1,2027,10.7938
RE1,PHL_AGR_FAC,1,2028,11.0207
RE1,PHL_AGR_FAC,1,2029,11.2475
RE1,PHL_AGR_FAC,1,2030,11.4743
RE1,PHL_AGR_FAC,1,2031,11.7321
RE1,PHL_AGR_FAC,1,2032,11.9898
RE1,PHL_AGR_FAC,1,2033,12.2475
RE1,PHL_AGR_FAC,1,2034,12.5052
RE1,PHL_AGR_FAC,1,2035,12.7629
RE1,PHL_AGR_FAC,1,2036,13.0695
RE1,PHL_AGR_FAC,1,2037,13.3761
RE1,PHL_AGR_FAC,1,2038,13.6827
RE1,PHL_AGR_FAC,1,2039,13.9894
RE1,PHL_AGR_FAC,1,2040,14.296
RE1,PHL_AGR_FAC,1,2041,11.2973
RE1,PHL_AGR_FAC,1,2042,10.4152
RE1,PHL_AGR_FAC,1,2043,9.5966
RE1,PHL_AGR_FAC,1,2044,8.8375
RE1,PHL_AGR_FAC,1,2045,8.1343
RE1,PHL_AGR_FAC,1,2046,7.5061
RE1,PHL_AGR_FAC,1,2047,6.9222
RE1,PHL_AGR_FAC,1,2048,6.3801
RE1,PHL_AGR_FAC,1,2049,5.8771
RE1,PHL_AGR_FAC,1,2050,18.115
RE1,PHL_AGR_FAC,1,2051,18.5624
RE1,PHL_AGR_FAC,1,2052,19.0098
RE1,PHL_AGR_FAC,1,2053,19.4571
RE1,PHL_AGR_HEAT_OIL,1,2020,1.231
RE1,PHL_AGR_HEAT_OIL,1,2021,1.0398
RE1,PHL_AGR_HEAT_OIL,1,2022,1.055
RE1,PHL_AGR_HEAT_OIL,1,2023,1.0114
RE1,PHL_AGR_HEAT_OIL,1,2024,1.11
RE1,PHL_AGR_HEAT_OIL,1,2025,1.0351
RE1,PHL_AGR_HEAT_OIL,1,2026,0.9625
RE1,PHL_AGR_HEAT_OIL,1,2027,1.072
RE1,PHL_AGR_HEAT_OIL,1,2028,0.9886
RE1,PHL_AGR_HEAT_OIL,1,2029,1.0282
RE1,PHL_AGR_HEAT_OIL,1,2030,0.9852
RE1,PHL_AGR_HEAT_OIL,1,2031,1.0571
RE1,PHL_AGR_HEAT_OIL,1,2032,0.9405
RE1,PHL_AGR_HEAT_OIL,1,2033,1.0399
RE1,PHL_AGR_HEAT_OIL,1,2034,0.957
RE1,PHL_AGR_HEAT_OIL,1,2035,0.9784
RE1,PHL_AGR_HEAT_OIL,1,2036,0.971
RE1,PHL_AGR_HEAT_OIL,1,2037,1.1314
RE1,PHL_AGR_HEAT_OIL,1,2038,0.9898
RE1,PHL_AGR_HEAT_OIL,1,2039,0.926
RE1,PHL_AGR_HEAT_OIL,1,2040,0.9677
RE1,PHL_AGR_HEAT_OIL,1,2041,0.7566
RE1,PHL_AGR_HEAT_OIL,1,2042,0.6462
RE1,PHL_AGR_HEAT_OIL,1,2043,0.7298
RE1,PHL_AGR_HEAT_OIL,1,2044,1.0401
RE1,PHL_AGR_HEAT_OIL,1,2045,0.0
RE1,PHL_AGR_HEAT_OIL,1,2046,0.0
RE1,PHL_AGR_HEAT_OIL,1,2047,0.0
RE1,PHL_AGR_HEAT_OIL,1,2048,0.0
RE1,PHL_AGR_HEAT_OIL,1,2049,0.0
RE1,PHL_AGR_HEAT_OIL,1,2050,0.0
RE1,PHL_AGR_HEAT_OIL,1,2051,0.0
RE1,PHL_AGR_HEAT_OIL,1,2052,0.0
RE1,PHL_AGR_HEAT_OIL,1,2053,0.0
RE1,PHL_AGR_HEAT_NG,1,2020,7.5128
RE1,PHL_AGR_HEAT_NG,1,2021,8.0266
RE1,PHL_AGR_HEAT_NG,1,2022,8.211
RE1,PHL_AGR_HEAT_NG,1,2023,8.4543
RE1,PHL_AGR_HEAT_NG,1,2024,8.5552
RE1,PHL_AGR_HEAT_NG,1,2025,8.8297
RE1,PHL_AGR_HEAT_NG,1,2026,9.1188
RE1,PHL_AGR_HEAT_NG,1,2027,9.2257
RE1,PHL_AGR_HEAT_NG,1,2028,9.5255
RE1,PHL_AGR_HEAT_NG,1,2029,9.7023
RE1,PHL_AGR_HEAT_NG,1,2030,9.9617
RE1,PHL_AGR_HEAT_NG,1,2031,10.1357
RE1,PHL_AGR_HEAT_NG,1,2032,10.4982
RE1,PHL_AGR_HEAT_NG,1,2033,10.6446
RE1,PHL_AGR_HEAT_NG,1,2034,10.9734
RE1,PHL_AGR_HEAT_NG,1,2035,11.1979
RE1,PHL_AGR_HEAT_NG,1,2036,11.4977
RE1,PHL_AGR_HEAT_NG,1,2037,11.6299
RE1,PHL_AGR_HEAT_NG,1,2038,12.064
RE1,PHL_AGR_HEAT_NG,1,2039,12.4203
RE1,PHL_AGR_HEAT_NG,1,2040,12.6624
RE1,PHL_AGR_HEAT_NG,1,2041,11.7276
RE1,PHL_AGR_HEAT_NG,1,2042,10.8633
RE1,PHL_AGR_HEAT_NG,1,2043,9.875
RE1,PHL_AGR_HEAT_NG,1,2044,8.7259
RE1,PHL_AGR_HEAT_NG,1,2045,8.9889
RE1,PHL_AGR_HEAT_NG,1,2046,8.2947
RE1,PHL_AGR_HEAT_NG,1,2047,7.6495
RE1,PHL_AGR_HEAT_NG,1,2048,7.0504
RE1,PHL_AGR_HEAT_NG,1,2049,6.4946
RE1,PHL_AGR_HEAT_NG,1,2050,17.2823
RE1,PHL_AGR_HEAT_NG,1,2051,17.7091
RE1,PHL_AGR_HEAT_NG,1,2052,18.1359
RE1,PHL_AGR_HEAT_NG,1,2053,18.5628
RE1,PHL_AGR_HEAT_ELE,1,2020,0.0
RE1,PHL_AGR_HEAT_ELE,1,2021,0.0
RE1,PHL_AGR_HEAT_ELE,1,2022,0.0
RE1,PHL_AGR_HEAT_ELE,1,2023,0.0
RE1,PHL_AGR_HEAT_ELE,1,2024,0.0
RE1,PHL_AGR_HEAT_ELE,1,2025,0.0
RE1,PHL_AGR_HEAT_ELE,1,2026,0.0
RE1,PHL_AGR_HEAT_ELE,1,2027,0.0
RE1,PHL_AGR_HEAT_ELE,1,2028,0.0
RE1,PHL_AGR_HEAT_ELE,1,2029,0.0
RE1,PHL_AGR_HEAT_ELE,1,2030,0.0
RE1,PHL_AGR_HEAT_ELE,1,2031,0.0
RE1,PHL_AGR_HEAT_ELE,1,2032,0.0
RE1,PHL_AGR_HEAT_ELE,1,2033,0.0
RE1,PHL_AGR_HEAT_ELE,1,2034,0.0
RE1,PHL_AGR_HEAT_ELE,1,2035,0.0
RE1,PHL_AGR_HEAT_ELE,1,2036,0.0
RE1,PHL_AGR_HEAT_ELE,1,2037,0.0
RE1,PHL_AGR_HEAT_ELE,1,2038,0.0
RE1,PHL_AGR_HEAT_ELE,1,2039,0.0
RE1,PHL_AGR_HEAT_ELE,1,2040,0.0
RE1,PHL_AGR_HEAT_ELE,1,2041,0.0
RE1,PHL_AGR_HEAT_ELE,1,2042,0.0
RE1,PHL_AGR_HEAT_ELE,1,2043,0.0
RE1,PHL_AGR_HEAT_ELE,1,2044,0.0
RE1,PHL_AGR_HEAT_ELE,1,2045,0.0
